Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
8	as3-cs	266	netdev://[00:00:00:00:00:7f]	OutNacks	1.6	0.0406251	1	0.0253906
8	as3-cs	266	netdev://[00:00:00:00:00:7f]	InSatisfiedInterests	0	0	0	0
8	as3-cs	266	netdev://[00:00:00:00:00:7f]	InTimedOutInterests	36.16	0	20	0
8	as3-cs	266	netdev://[00:00:00:00:00:7f]	OutSatisfiedInterests	0	0	0	0
8	as3-cs	266	netdev://[00:00:00:00:00:7f]	OutTimedOutInterests	0	0	0	0
8	as3-cs	267	netdev://[00:00:00:00:00:81]	InInterests	40	1.04683	20	0.524414
8	as3-cs	267	netdev://[00:00:00:00:00:81]	OutInterests	0	0	0	0
8	as3-cs	267	netdev://[00:00:00:00:00:81]	InData	0	0	0	0
8	as3-cs	267	netdev://[00:00:00:00:00:81]	OutData	0	0	0	0
8	as3-cs	267	netdev://[00:00:00:00:00:81]	InNacks	0	0	0	0
8	as3-cs	267	netdev://[00:00:00:00:00:81]	OutNacks	1.6	0.0421876	1	0.0263672
8	as3-cs	267	netdev://[00:00:00:00:00:81]	InSatisfiedInterests	0	0	0	0
8	as3-cs	267	netdev://[00:00:00:00:00:81]	InTimedOutInterests	36.16	0	20	0
8	as3-cs	267	netdev://[00:00:00:00:00:81]	OutSatisfiedInterests	0	0	0	0
8	as3-cs	267	netdev://[00:00:00:00:00:81]	OutTimedOutInterests	0	0	0	0
8	as3-cs	268	netdev://[00:00:00:00:00:83]	InInterests	40	1.04914	20	0.524414
8	as3-cs	268	netdev://[00:00:00:00:00:83]	OutInterests	0	0	0	0
8	as3-cs	268	netdev://[00:00:00:00:00:83]	InData	0	0	0	0
8	as3-cs	268	netdev://[00:00:00:00:00:83]	OutData	0	0	0	0
8	as3-cs	268	netdev://[00:00:00:00:00:83]	InNacks	0	0	0	0
8	as3-cs	268	netdev://[00:00:00:00:00:83]	OutNacks	1.6	0.0406251	1	0.0253906
8	as3-cs	268	netdev://[00:00:00:00:00:83]	InSatisfiedInterests	0	0	0	0
8	as3-cs	268	netdev://[00:00:00:00:00:83]	InTimedOutInterests	32.96	0	18	0
8	as3-cs	268	netdev://[00:00:00:00:00:83]	OutSatisfiedInterests	0	0	0	0
8	as3-cs	268	netdev://[00:00:00:00:00:83]	OutTimedOutInterests	0	0	0	0
8	as3-cs	269	netdev://[00:00:00:00:00:85]	InInterests	40	1.04162	20	0.520508
8	as3-cs	269	netdev://[00:00:00:00:00:85]	OutInterests	0	0	0	0
8	as3-cs	269	netdev://[00:00:00:00:00:85]	InData	0	0	0	0
8	as3-cs	269	netdev://[00:00:00:00:00:85]	OutData	0	0	0	0
8	as3-cs	269	netdev://[00:00:00:00:00:85]	InNacks	0	0	0	0
8	as3-cs	269	netdev://[00:00:00:00:00:85]	OutNacks	1.6	0.0406251	1	0.0253906
8	as3-cs	269	netdev://[00:00:00:00:00:85]	InSatisfiedInterests	0	0	0	0
8	as3-cs	269	netdev://[00:00:00:00:00:85]	InTimedOutInterests	36.16	0	20	0
8	as3-cs	269	netdev://[00:00:00:00:00:85]	OutSatisfiedInterests	0	0	0	0
8	as3-cs	269	netdev://[00:00:00:00:00:85]	OutTimedOutInterests	0	0	0	0
8	as3-cs	270	internal://	InInterests	0	0	0	0
8	as3-cs	270	internal://	OutInterests	0	0	0	0
8	as3-cs	270	internal://	InData	0	0	0	0
8	as3-cs	270	internal://	OutData	0	0	0	0
8	as3-cs	270	internal://	InNacks	0	0	0	0
8	as3-cs	270	internal://	OutNacks	0	0	0	0
8	as3-cs	270	internal://	InSatisfiedInterests	1.04858e-10	0	0	0
8	as3-cs	270	internal://	InTimedOutInterests	0	0	0	0
8	as3-cs	270	internal://	OutSatisfiedInterests	0	0	0	0
8	as3-cs	270	internal://	OutTimedOutInterests	0	0	0	0
8	as3-cs	-1	all	SatisfiedInterests	20	0	10	0
8	as3-cs	-1	all	TimedOutInterests	358.4	0	198	0
8	as4-1	1	internal://	InInterests	0	0	0	0
8	as4-1	1	internal://	OutInterests	0	0	0	0
8	as4-1	1	internal://	InData	0	0	0	0
8	as4-1	1	internal://	OutData	0	0	0	0
8	as4-1	1	internal://	InNacks	0	0	0	0
8	as4-1	1	internal://	OutNacks	0	0	0	0
8	as4-1	1	internal://	InSatisfiedInterests	0	0	0	0
8	as4-1	1	internal://	InTimedOutInterests	0	0	0	0
8	as4-1	1	internal://	OutSatisfiedInterests	1.04858e-10	0	0	0
8	as4-1	1	internal://	OutTimedOutInterests	0	0	0	0
8	as4-1	256	netdev://[00:00:00:00:00:06]	InInterests	0	0	0	0
8	as4-1	256	netdev://[00:00:00:00:00:06]	OutInterests	60.8001	1.43438	33	0.78418
8	as4-1	256	netdev://[00:00:00:00:00:06]	InData	40	52.5	20	26.25
8	as4-1	256	netdev://[00:00:00:00:00:06]	OutData	0	0	0	0
8	as4-1	256	netdev://[00:00:00:00:00:06]	InNacks	1.6384e-06	4.16e-08	0	0
8	as4-1	256	netdev://[00:00:00:00:00:06]	OutNacks	0	0	0	0
8	as4-1	256	netdev://[00:00:00:00:00:06]	InSatisfiedInterests	0	0	0	0
8	as4-1	256	netdev://[00:00:00:00:00:06]	InTimedOutInterests	0	0	0	0
8	as4-1	256	netdev://[00:00:00:00:00:06]	OutSatisfiedInterests	40	0	20	0
8	as4-1	256	netdev://[00:00:00:00:00:06]	OutTimedOutInterests	0	0	0	0
8	as4-1	259	netdev://[00:00:00:00:00:21]	InInterests	28	0.657033	15	0.354492
8	as4-1	259	netdev://[00:00:00:00:00:21]	OutInterests	0	0	0	0
8	as4-1	259	netdev://[00:00:00:00:00:21]	InData	0	0	0	0
8	as4-1	259	netdev://[00:00:00:00:00:21]	OutData	20	26.25	10	13.125
8	as4-1	259	netdev://[00:00:00:00:00:21]	InNacks	0	0	0	0
8	as4-1	259	netdev://[00:00:00:00:00:21]	OutNacks	1.6384e-06	4.16e-08	0	0
8	as4-1	259	netdev://[00:00:00:00:00:21]	InSatisfiedInterests	20	0	10	0
8	as4-1	259	netdev://[00:00:00:00:00:21]	InTimedOutInterests	0	0	0	0
8	as4-1	259	netdev://[00:00:00:00:00:21]	OutSatisfiedInterests	0	0	0	0
8	as4-1	259	netdev://[00:00:00:00:00:21]	OutTimedOutInterests	0	0	0	0
8	as4-1	260	netdev://[00:00:00:00:00:23]	InInterests	32.8	0.777345	18	0.429688
8	as4-1	260	netdev://[00:00:00:00:00:23]	OutInterests	0	0	0	0
8	as4-1	260	netdev://[00:00:00:00:00:23]	InData	0	0	0	0
8	as4-1	260	netdev://[00:00:00:00:00:23]	OutData	20	26.25	10	13.125
8	as4-1	260	netdev://[00:00:00:00:00:23]	InNacks	0	0	0	0
8	as4-1	260	netdev://[00:00:00:00:00:23]	OutNacks	1.6384e-06	4.16e-08	0	0
8	as4-1	260	netdev://[00:00:00:00:00:23]	InSatisfiedInterests	20	0	10	0
8	as4-1	260	netdev://[00:00:00:00:00:23]	InTimedOutInterests	0	0	0	0
8	as4-1	260	netdev://[00:00:00:00:00:23]	OutSatisfiedInterests	0	0	0	0
8	as4-1	260	netdev://[00:00:00:00:00:23]	OutTimedOutInterests	0	0	0	0
8	as4-1	261	internal://	InInterests	0	0	0	0
8	as4-1	261	internal://	OutInterests	0	0	0	0
8	as4-1	261	internal://	InData	0	0	0	0
8	as4-1	261	internal://	OutData	0	0	0	0
8	as4-1	261	internal://	InNacks	0	0	0	0
8	as4-1	261	internal://	OutNacks	0	0	0	0
8	as4-1	261	internal://	InSatisfiedInterests	1.04858e-10	0	0	0
8	as4-1	261	internal://	InTimedOutInterests	0	0	0	0
8	as4-1	261	internal://	OutSatisfiedInterests	0	0	0	0
8	as4-1	261	internal://	OutTimedOutInterests	0	0	0	0
8	as4-1	-1	all	SatisfiedInterests	40	0	20	0
8	as4-1	-1	all	TimedOutInterests	0	0	0	0
8	as4-hw	1	internal://	InInterests	0	0	0	0
8	as4-hw	1	internal://	OutInterests	0	0	0	0
8	as4-hw	1	internal://	InData	0	0	0	0
8	as4-hw	1	internal://	OutData	0	0	0	0
8	as4-hw	1	internal://	InNacks	0	0	0	0
8	as4-hw	1	internal://	OutNacks	0	0	0	0
8	as4-hw	1	internal://	InSatisfiedInterests	0	0	0	0
8	as4-hw	1	internal://	InTimedOutInterests	0	0	0	0
8	as4-hw	1	internal://	OutSatisfiedInterests	1.04858e-10	0	0	0
8	as4-hw	1	internal://	OutTimedOutInterests	0	0	0	0
8	as4-hw	256	netdev://[00:00:00:00:00:22]	InInterests	0	0	0	0
8	as4-hw	256	netdev://[00:00:00:00:00:22]	OutInterests	28	0.657033	15	0.354492
8	as4-hw	256	netdev://[00:00:00:00:00:22]	InData	20	26.25	10	13.125
8	as4-hw	256	netdev://[00:00:00:00:00:22]	OutData	0	0	0	0
8	as4-hw	256	netdev://[00:00:00:00:00:22]	InNacks	1.6384e-06	4.16e-08	0	0
8	as4-hw	256	netdev://[00:00:00:00:00:22]	OutNacks	0	0	0	0
8	as4-hw	256	netdev://[00:00:00:00:00:22]	InSatisfiedInterests	0	0	0	0
8	as4-hw	256	netdev://[00:00:00:00:00:22]	InTimedOutInterests	0	0	0	0
8	as4-hw	256	netdev://[00:00:00:00:00:22]	OutSatisfiedInterests	20	0	10	0
8	as4-hw	256	netdev://[00:00:00:00:00:22]	OutTimedOutInterests	0	0	0	0
8	as4-hw	257	netdev://[00:00:00:00:00:87]	InInterests	10	0.224609	5	0.112305
8	as4-hw	257	netdev://[00:00:00:00:00:87]	OutInterests	0	0	0	0
8	as4-hw	257	netdev://[00:00:00:00:00:87]	InData	0	0	0	0
8	as4-hw	257	netdev://[00:00:00:00:00:87]	OutData	10	13.125	5	6.5625
8	as4-hw	257	netdev://[00:00:00:00:00:87]	InNacks	0	0	0	0
8	as4-hw	257	netdev://[00:00:00:00:00:87]	OutNacks	0	0	0	0
8	as4-hw	257	netdev://[00:00:00:00:00:87]	InSatisfiedInterests	10	0	5	0
8	as4-hw	257	netdev://[00:00:00:00:00:87]	InTimedOutInterests	0	0	0	0
8	as4-hw	257	netdev://[00:00:00:00:00:87]	OutSatisfiedInterests	0	0	0	0
8	as4-hw	257	netdev://[00:00:00:00:00:87]	OutTimedOutInterests	0	0	0	0
8	as4-hw	258	netdev://[00:00:00:00:00:89]	InInterests	10	0.224609	5	0.112305
8	as4-hw	258	netdev://[00:00:00:00:00:89]	OutInterests	0	0	0	0
8	as4-hw	258	netdev://[00:00:00:00:00:89]	InData	0	0	0	0
8	as4-hw	258	netdev://[00:00:00:00:00:89]	OutData	10	13.125	5	6.5625
8	as4-hw	258	netdev://[00:00:00:00:00:89]	InNacks	0	0	0	0
8	as4-hw	258	netdev://[00:00:00:00:00:89]	OutNacks	0	0	0	0
8	as4-hw	258	netdev://[00:00:00:00:00:89]	InSatisfiedInterests	10	0	5	0
8	as4-hw	258	netdev://[00:00:00:00:00:89]	InTimedOutInterests	0	0	0	0
8	as4-hw	258	netdev://[00:00:00:00:00:89]	OutSatisfiedInterests	0	0	0	0
8	as4-hw	258	netdev://[00:00:00:00:00:89]	OutTimedOutInterests	0	0	0	0
8	as4-hw	259	netdev://[00:00:00:00:00:8b]	InInterests	40	1.04906	20	0.525391
8	as4-hw	259	netdev://[00:00:00:00:00:8b]	OutInterests	0	0	0	0
8	as4-hw	259	netdev://[00:00:00:00:00:8b]	InData	0	0	0	0
8	as4-hw	259	netdev://[00:00:00:00:00:8b]	OutData	0	0	0	0
8	as4-hw	259	netdev://[00:00:00:00:00:8b]	InNacks	0	0	0	0
8	as4-hw	259	netdev://[00:00:00:00:00:8b]	OutNacks	1.6384e-06	4.16e-08	0	0
8	as4-hw	259	netdev://[00:00:00:00:00:8b]	InSatisfiedInterests	0	0	0	0
8	as4-hw	259	netdev://[00:00:00:00:00:8b]	InTimedOutInterests	36.48	0	20	0
8	as4-hw	259	netdev://[00:00:00:00:00:8b]	OutSatisfiedInterests	0	0	0	0
8	as4-hw	259	netdev://[00:00:00:00:00:8b]	OutTimedOutInterests	0	0	0	0
8	as4-hw	260	netdev://[00:00:00:00:00:8d]	InInterests	40	1.04879	20	0.525391
8	as4-hw	260	netdev://[00:00:00:00:00:8d]	OutInterests	0	0	0	0
8	as4-hw	260	netdev://[00:00:00:00:00:8d]	InData	0	0	0	0
8	as4-hw	260	netdev://[00:00:00:00:00:8d]	OutData	0	0	0	0
8	as4-hw	260	netdev://[00:00:00:00:00:8d]	InNacks	0	0	0	0
8	as4-hw	260	netdev://[00:00:00:00:00:8d]	OutNacks	1.6384e-06	4.32e-08	0	0
8	as4-hw	260	netdev://[00:00:00:00:00:8d]	InSatisfiedInterests	0	0	0	0
8	as4-hw	260	netdev://[00:00:00:00:00:8d]	InTimedOutInterests	34.88	0	19	0
8	as4-hw	260	netdev://[00:00:00:00:00:8d]	OutSatisfiedInterests	0	0	0	0
8	as4-hw	260	netdev://[00:00:00:00:00:8d]	OutTimedOutInterests	0	0	0	0
8	as4-hw	261	netdev://[00:00:00:00:00:8f]	InInterests	40	1.02919	20	0.517578
8	as4-hw	261	netdev://[00:00:00:00:00:8f]	OutInterests	0	0	0	0
8	as4-hw	261	netdev://[00:00:00:00:00:8f]	InData	0	0	0	0
8	as4-hw	261	netdev://[00:00:00:00:00:8f]	OutData	0	0	0	0
8	as4-hw	261	netdev://[00:00:00:00:00:8f]	InNacks	0	0	0	0
8	as4-hw	261	netdev://[00:00:00:00:00:8f]	OutNacks	1.6384e-06	4.32e-08	0	0
8	as4-hw	261	netdev://[00:00:00:00:00:8f]	InSatisfiedInterests	0	0	0	0
8	as4-hw	261	netdev://[00:00:00:00:00:8f]	InTimedOutInterests	36.48	0	20	0
8	as4-hw	261	netdev://[00:00:00:00:00:8f]	OutSatisfiedInterests	0	0	0	0
8	as4-hw	261	netdev://[00:00:00:00:00:8f]	OutTimedOutInterests	0	0	0	0
8	as4-hw	262	netdev://[00:00:00:00:00:91]	InInterests	40	1.04366	20	0.522461
8	as4-hw	262	netdev://[00:00:00:00:00:91]	OutInterests	0	0	0	0
8	as4-hw	262	netdev://[00:00:00:00:00:91]	InData	0	0	0	0
8	as4-hw	262	netdev://[00:00:00:00:00:91]	OutData	0	0	0	0
8	as4-hw	262	netdev://[00:00:00:00:00:91]	InNacks	0	0	0	0
8	as4-hw	262	netdev://[00:00:00:00:00:91]	OutNacks	1.6384e-06	4.32e-08	0	0
8	as4-hw	262	netdev://[00:00:00:00:00:91]	InSatisfiedInterests	0	0	0	0
8	as4-hw	262	netdev://[00:00:00:00:00:91]	InTimedOutInterests	36.48	0	20	0
8	as4-hw	262	netdev://[00:00:00:00:00:91]	OutSatisfiedInterests	0	0	0	0
8	as4-hw	262	netdev://[00:00:00:00:00:91]	OutTimedOutInterests	0	0	0	0
8	as4-hw	263	netdev://[00:00:00:00:00:93]	InInterests	40	1.04519	20	0.522461
8	as4-hw	263	netdev://[00:00:00:00:00:93]	OutInterests	0	0	0	0
8	as4-hw	263	netdev://[00:00:00:00:00:93]	InData	0	0	0	0
8	as4-hw	263	netdev://[00:00:00:00:00:93]	OutData	0	0	0	0
8	as4-hw	263	netdev://[00:00:00:00:00:93]	InNacks	0	0	0	0
8	as4-hw	263	netdev://[00:00:00:00:00:93]	OutNacks	1.6384e-06	4.24e-08	0	0
8	as4-hw	263	netdev://[00:00:00:00:00:93]	InSatisfiedInterests	0	0	0	0
8	as4-hw	263	netdev://[00:00:00:00:00:93]	InTimedOutInterests	34.88	0	19	0
8	as4-hw	263	netdev://[00:00:00:00:00:93]	OutSatisfiedInterests	0	0	0	0
8	as4-hw	263	netdev://[00:00:00:00:00:93]	OutTimedOutInterests	0	0	0	0
8	as4-hw	264	netdev://[00:00:00:00:00:95]	InInterests	40	1.04307	20	0.521484
8	as4-hw	264	netdev://[00:00:00:00:00:95]	OutInterests	0	0	0	0
8	as4-hw	264	netdev://[00:00:00:00:00:95]	InData	0	0	0	0
8	as4-hw	264	netdev://[00:00:00:00:00:95]	OutData	0	0	0	0
8	as4-hw	264	netdev://[00:00:00:00:00:95]	InNacks	0	0	0	0
8	as4-hw	264	netdev://[00:00:00:00:00:95]	OutNacks	1.6384e-06	4.32e-08	0	0
8	as4-hw	264	netdev://[00:00:00:00:00:95]	InSatisfiedInterests	0	0	0	0
8	as4-hw	264	netdev://[00:00:00:00:00:95]	InTimedOutInterests	36.48	0	20	0
8	as4-hw	264	netdev://[00:00:00:00:00:95]	OutSatisfiedInterests	0	0	0	0
8	as4-hw	264	netdev://[00:00:00:00:00:95]	OutTimedOutInterests	0	0	0	0
8	as4-hw	265	netdev://[00:00:00:00:00:97]	InInterests	40	1.0098	20	0.504883
8	as4-hw	265	netdev://[00:00:00:00:00:97]	OutInterests	0	0	0	0
8	as4-hw	265	netdev://[00:00:00:00:00:97]	InData	0	0	0	0
8	as4-hw	265	netdev://[00:00:00:00:00:97]	OutData	0	0	0	0
8	as4-hw	265	netdev://[00:00:00:00:00:97]	InNacks	0	0	0	0
8	as4-hw	265	netdev://[00:00:00:00:00:97]	OutNacks	1.6384e-06	4.24e-08	0	0
8	as4-hw	265	netdev://[00:00:00:00:00:97]	InSatisfiedInterests	0	0	0	0
8	as4-hw	265	netdev://[00:00:00:00:00:97]	InTimedOutInterests	36.48	0	20	0
8	as4-hw	265	netdev://[00:00:00:00:00:97]	OutSatisfiedInterests	0	0	0	0
8	as4-hw	265	netdev://[00:00:00:00:00:97]	OutTimedOutInterests	0	0	0	0
8	as4-hw	266	netdev://[00:00:00:00:00:99]	InInterests	40	1.04173	20	0.520508
8	as4-hw	266	netdev://[00:00:00:00:00:99]	OutInterests	0	0	0	0
8	as4-hw	266	netdev://[00:00:00:00:00:99]	InData	0	0	0	0
8	as4-hw	266	netdev://[00:00:00:00:00:99]	OutData	0	0	0	0
8	as4-hw	266	netdev://[00:00:00:00:00:99]	InNacks	0	0	0	0
8	as4-hw	266	netdev://[00:00:00:00:00:99]	OutNacks	1.6384e-06	4.24e-08	0	0
8	as4-hw	266	netdev://[00:00:00:00:00:99]	InSatisfiedInterests	0	0	0	0
8	as4-hw	266	netdev://[00:00:00:00:00:99]	InTimedOutInterests	36.48	0	20	0
8	as4-hw	266	netdev://[00:00:00:00:00:99]	OutSatisfiedInterests	0	0	0	0
8	as4-hw	266	netdev://[00:00:00:00:00:99]	OutTimedOutInterests	0	0	0	0
8	as4-hw	267	netdev://[00:00:00:00:00:9b]	InInterests	40	1.04605	20	0.523438
8	as4-hw	267	netdev://[00:00:00:00:00:9b]	OutInterests	0	0	0	0
8	as4-hw	267	netdev://[00:00:00:00:00:9b]	InData	0	0	0	0
8	as4-hw	267	netdev://[00:00:00:00:00:9b]	OutData	0	0	0	0
8	as4-hw	267	netdev://[00:00:00:00:00:9b]	InNacks	0	0	0	0
8	as4-hw	267	netdev://[00:00:00:00:00:9b]	OutNacks	1.6384e-06	4.32e-08	0	0
8	as4-hw	267	netdev://[00:00:00:00:00:9b]	InSatisfiedInterests	0	0	0	0
8	as4-hw	267	netdev://[00:00:00:00:00:9b]	InTimedOutInterests	36.48	0	20	0
8	as4-hw	267	netdev://[00:00:00:00:00:9b]	OutSatisfiedInterests	0	0	0	0
8	as4-hw	267	netdev://[00:00:00:00:00:9b]	OutTimedOutInterests	0	0	0	0
8	as4-hw	268	netdev://[00:00:00:00:00:9d]	InInterests	40	1.04143	20	0.520508
8	as4-hw	268	netdev://[00:00:00:00:00:9d]	OutInterests	0	0	0	0
8	as4-hw	268	netdev://[00:00:00:00:00:9d]	InData	0	0	0	0
8	as4-hw	268	netdev://[00:00:00:00:00:9d]	OutData	0	0	0	0
8	as4-hw	268	netdev://[00:00:00:00:00:9d]	InNacks	0	0	0	0
8	as4-hw	268	netdev://[00:00:00:00:00:9d]	OutNacks	1.6384e-06	4.32e-08	0	0
8	as4-hw	268	netdev://[00:00:00:00:00:9d]	InSatisfiedInterests	0	0	0	0
8	as4-hw	268	netdev://[00:00:00:00:00:9d]	InTimedOutInterests	36.48	0	20	0
8	as4-hw	268	netdev://[00:00:00:00:00:9d]	OutSatisfiedInterests	0	0	0	0
8	as4-hw	268	netdev://[00:00:00:00:00:9d]	OutTimedOutInterests	0	0	0	0
8	as4-hw	269	internal://	InInterests	0	0	0	0
8	as4-hw	269	internal://	OutInterests	0	0	0	0
8	as4-hw	269	internal://	InData	0	0	0	0
8	as4-hw	269	internal://	OutData	0	0	0	0
8	as4-hw	269	internal://	InNacks	0	0	0	0
8	as4-hw	269	internal://	OutNacks	0	0	0	0
8	as4-hw	269	internal://	InSatisfiedInterests	1.04858e-10	0	0	0
8	as4-hw	269	internal://	InTimedOutInterests	0	0	0	0
8	as4-hw	269	internal://	OutSatisfiedInterests	0	0	0	0
8	as4-hw	269	internal://	OutTimedOutInterests	0	0	0	0
8	as4-hw	-1	all	SatisfiedInterests	20	0	10	0
8	as4-hw	-1	all	TimedOutInterests	361.6	0	198	0
8	as4-sm	1	internal://	InInterests	0	0	0	0
8	as4-sm	1	internal://	OutInterests	0	0	0	0
8	as4-sm	1	internal://	InData	0	0	0	0
8	as4-sm	1	internal://	OutData	0	0	0	0
8	as4-sm	1	internal://	InNacks	0	0	0	0
8	as4-sm	1	internal://	OutNacks	0	0	0	0
8	as4-sm	1	internal://	InSatisfiedInterests	0	0	0	0
8	as4-sm	1	internal://	InTimedOutInterests	0	0	0	0
8	as4-sm	1	internal://	OutSatisfiedInterests	1.04858e-10	0	0	0
8	as4-sm	1	internal://	OutTimedOutInterests	0	0	0	0
8	as4-sm	256	netdev://[00:00:00:00:00:24]	InInterests	0	0	0	0
8	as4-sm	256	netdev://[00:00:00:00:00:24]	OutInterests	32.8	0.777345	18	0.429688
8	as4-sm	256	netdev://[00:00:00:00:00:24]	InData	20	26.25	10	13.125
8	as4-sm	256	netdev://[00:00:00:00:00:24]	OutData	0	0	0	0
8	as4-sm	256	netdev://[00:00:00:00:00:24]	InNacks	1.6384e-06	4.16e-08	0	0
8	as4-sm	256	netdev://[00:00:00:00:00:24]	OutNacks	0	0	0	0
8	as4-sm	256	netdev://[00:00:00:00:00:24]	InSatisfiedInterests	0	0	0	0
8	as4-sm	256	netdev://[00:00:00:00:00:24]	InTimedOutInterests	0	0	0	0
8	as4-sm	256	netdev://[00:00:00:00:00:24]	OutSatisfiedInterests	20	0	10	0
8	as4-sm	256	netdev://[00:00:00:00:00:24]	OutTimedOutInterests	0	0	0	0
8	as4-sm	257	netdev://[00:00:00:00:00:9f]	InInterests	10	0.224609	5	0.112305
8	as4-sm	257	netdev://[00:00:00:00:00:9f]	OutInterests	0	0	0	0
8	as4-sm	257	netdev://[00:00:00:00:00:9f]	InData	0	0	0	0
8	as4-sm	257	netdev://[00:00:00:00:00:9f]	OutData	10	13.125	5	6.5625
8	as4-sm	257	netdev://[00:00:00:00:00:9f]	InNacks	0	0	0	0
8	as4-sm	257	netdev://[00:00:00:00:00:9f]	OutNacks	0	0	0	0
8	as4-sm	257	netdev://[00:00:00:00:00:9f]	InSatisfiedInterests	10	0	5	0
8	as4-sm	257	netdev://[00:00:00:00:00:9f]	InTimedOutInterests	0	0	0	0
8	as4-sm	257	netdev://[00:00:00:00:00:9f]	OutSatisfiedInterests	0	0	0	0
8	as4-sm	257	netdev://[00:00:00:00:00:9f]	OutTimedOutInterests	0	0	0	0
8	as4-sm	258	netdev://[00:00:00:00:00:a1]	InInterests	10	0.224609	5	0.112305
8	as4-sm	258	netdev://[00:00:00:00:00:a1]	OutInterests	0	0	0	0
8	as4-sm	258	netdev://[00:00:00:00:00:a1]	InData	0	0	0	0
8	as4-sm	258	netdev://[00:00:00:00:00:a1]	OutData	10	13.125	5	6.5625
8	as4-sm	258	netdev://[00:00:00:00:00:a1]	InNacks	0	0	0	0
8	as4-sm	258	netdev://[00:00:00:00:00:a1]	OutNacks	0	0	0	0
8	as4-sm	258	netdev://[00:00:00:00:00:a1]	InSatisfiedInterests	10	0	5	0
8	as4-sm	258	netdev://[00:00:00:00:00:a1]	InTimedOutInterests	0	0	0	0
8	as4-sm	258	netdev://[00:00:00:00:00:a1]	OutSatisfiedInterests	0	0	0	0
8	as4-sm	258	netdev://[00:00:00:00:00:a1]	OutTimedOutInterests	0	0	0	0
8	as4-sm	259	netdev://[00:00:00:00:00:a3]	InInterests	40	1.04554	20	0.524414
8	as4-sm	259	netdev://[00:00:00:00:00:a3]	OutInterests	0	0	0	0
8	as4-sm	259	netdev://[00:00:00:00:00:a3]	InData	0	0	0	0
8	as4-sm	259	netdev://[00:00:00:00:00:a3]	OutData	0	0	0	0
8	as4-sm	259	netdev://[00:00:00:00:00:a3]	InNacks	0	0	0	0
8	as4-sm	259	netdev://[00:00:00:00:00:a3]	OutNacks	1.6384e-06	4.24e-08	0	0
8	as4-sm	259	netdev://[00:00:00:00:00:a3]	InSatisfiedInterests	0	0	0	0
8	as4-sm	259	netdev://[00:00:00:00:00:a3]	InTimedOutInterests	36.48	0	20	0
8	as4-sm	259	netdev://[00:00:00:00:00:a3]	OutSatisfiedInterests	0	0	0	0
8	as4-sm	259	netdev://[00:00:00:00:00:a3]	OutTimedOutInterests	0	0	0	0
8	as4-sm	260	netdev://[00:00:00:00:00:a5]	InInterests	40	1.00512	20	0.50293
8	as4-sm	260	netdev://[00:00:00:00:00:a5]	OutInterests	0	0	0	0
8	as4-sm	260	netdev://[00:00:00:00:00:a5]	InData	0	0	0	0
8	as4-sm	260	netdev://[00:00:00:00:00:a5]	OutData	0	0	0	0
8	as4-sm	260	netdev://[00:00:00:00:00:a5]	InNacks	0	0	0	0
8	as4-sm	260	netdev://[00:00:00:00:00:a5]	OutNacks	1.6384e-06	4.32e-08	0	0
8	as4-sm	260	netdev://[00:00:00:00:00:a5]	InSatisfiedInterests	0	0	0	0
8	as4-sm	260	netdev://[00:00:00:00:00:a5]	InTimedOutInterests	36.48	0	20	0
8	as4-sm	260	netdev://[00:00:00:00:00:a5]	OutSatisfiedInterests	0	0	0	0
8	as4-sm	260	netdev://[00:00:00:00:00:a5]	OutTimedOutInterests	0	0	0	0
8	as4-sm	261	netdev://[00:00:00:00:00:a7]	InInterests	40	1.00318	20	0.501953
8	as4-sm	261	netdev://[00:00:00:00:00:a7]	OutInterests	0	0	0	0
8	as4-sm	261	netdev://[00:00:00:00:00:a7]	InData	0	0	0	0
8	as4-sm	261	netdev://[00:00:00:00:00:a7]	OutData	0	0	0	0
8	as4-sm	261	netdev://[00:00:00:00:00:a7]	InNacks	0	0	0	0
8	as4-sm	261	netdev://[00:00:00:00:00:a7]	OutNacks	1.6384e-06	4.32e-08	0	0
8	as4-sm	261	netdev://[00:00:00:00:00:a7]	InSatisfiedInterests	0	0	0	0
8	as4-sm	261	netdev://[00:00:00:00:00:a7]	InTimedOutInterests	36.48	0	20	0
8	as4-sm	261	netdev://[00:00:00:00:00:a7]	OutSatisfiedInterests	0	0	0	0
8	as4-sm	261	netdev://[00:00:00:00:00:a7]	OutTimedOutInterests	0	0	0	0
8	as4-sm	262	netdev://[00:00:00:00:00:a9]	InInterests	40	0.999574	20	0.499023
8	as4-sm	262	netdev://[00:00:00:00:00:a9]	OutInterests	0	0	0	0
8	as4-sm	262	netdev://[00:00:00:00:00:a9]	InData	0	0	0	0
8	as4-sm	262	netdev://[00:00:00:00:00:a9]	OutData	0	0	0	0
8	as4-sm	262	netdev://[00:00:00:00:00:a9]	InNacks	0	0	0	0
8	as4-sm	262	netdev://[00:00:00:00:00:a9]	OutNacks	1.6384e-06	4.32e-08	0	0
8	as4-sm	262	netdev://[00:00:00:00:00:a9]	InSatisfiedInterests	0	0	0	0
8	as4-sm	262	netdev://[00:00:00:00:00:a9]	InTimedOutInterests	36.48	0	20	0
