Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
9	as4-sm-g1	258	appFace://	InTimedOutInterests	0	0	0	0
9	as4-sm-g1	258	appFace://	OutSatisfiedInterests	0	0	0	0
9	as4-sm-g1	258	appFace://	OutTimedOutInterests	0	0	0	0
9	as4-sm-g1	-1	all	SatisfiedInterests	10	0	5	0
9	as4-sm-g1	-1	all	TimedOutInterests	0	0	0	0
9	as4-sm-a0	1	internal://	InInterests	0	0	0	0
9	as4-sm-a0	1	internal://	OutInterests	0	0	0	0
9	as4-sm-a0	1	internal://	InData	0	0	0	0
9	as4-sm-a0	1	internal://	OutData	0	0	0	0
9	as4-sm-a0	1	internal://	InNacks	0	0	0	0
9	as4-sm-a0	1	internal://	OutNacks	0	0	0	0
9	as4-sm-a0	1	internal://	InSatisfiedInterests	0	0	0	0
9	as4-sm-a0	1	internal://	InTimedOutInterests	0	0	0	0
9	as4-sm-a0	1	internal://	OutSatisfiedInterests	3.27722e-08	0	0	0
9	as4-sm-a0	1	internal://	OutTimedOutInterests	0	0	0	0
9	as4-sm-a0	256	netdev://[00:00:00:00:00:a4]	InInterests	0	0	0	0
9	as4-sm-a0	256	netdev://[00:00:00:00:00:a4]	OutInterests	30	0.787589	15	0.394531
9	as4-sm-a0	256	netdev://[00:00:00:00:00:a4]	InData	0	0	0	0
9	as4-sm-a0	256	netdev://[00:00:00:00:00:a4]	OutData	0	0	0	0
9	as4-sm-a0	256	netdev://[00:00:00:00:00:a4]	InNacks	0.0640001	0.001625	0	0
9	as4-sm-a0	256	netdev://[00:00:00:00:00:a4]	OutNacks	0	0	0	0
9	as4-sm-a0	256	netdev://[00:00:00:00:00:a4]	InSatisfiedInterests	0	0	0	0
9	as4-sm-a0	256	netdev://[00:00:00:00:00:a4]	InTimedOutInterests	0	0	0	0
9	as4-sm-a0	256	netdev://[00:00:00:00:00:a4]	OutSatisfiedInterests	0	0	0	0
9	as4-sm-a0	256	netdev://[00:00:00:00:00:a4]	OutTimedOutInterests	29.9008	0	15	0
9	as4-sm-a0	257	internal://	InInterests	0	0	0	0
9	as4-sm-a0	257	internal://	OutInterests	0	0	0	0
9	as4-sm-a0	257	internal://	InData	0	0	0	0
9	as4-sm-a0	257	internal://	OutData	0	0	0	0
9	as4-sm-a0	257	internal://	InNacks	0	0	0	0
9	as4-sm-a0	257	internal://	OutNacks	0	0	0	0
9	as4-sm-a0	257	internal://	InSatisfiedInterests	3.27722e-08	0	0	0
9	as4-sm-a0	257	internal://	InTimedOutInterests	0	0	0	0
9	as4-sm-a0	257	internal://	OutSatisfiedInterests	0	0	0	0
9	as4-sm-a0	257	internal://	OutTimedOutInterests	0	0	0	0
9	as4-sm-a0	258	appFace://	InInterests	30	0.787589	15	0.394531
9	as4-sm-a0	258	appFace://	OutInterests	0	0	0	0
9	as4-sm-a0	258	appFace://	InData	0	0	0	0
9	as4-sm-a0	258	appFace://	OutData	0	0	0	0
9	as4-sm-a0	258	appFace://	InNacks	0	0	0	0
9	as4-sm-a0	258	appFace://	OutNacks	0.0640001	0.001625	0	0
9	as4-sm-a0	258	appFace://	InSatisfiedInterests	0	0	0	0
9	as4-sm-a0	258	appFace://	InTimedOutInterests	29.9008	0	15	0
9	as4-sm-a0	258	appFace://	OutSatisfiedInterests	0	0	0	0
9	as4-sm-a0	258	appFace://	OutTimedOutInterests	0	0	0	0
9	as4-sm-a0	-1	all	SatisfiedInterests	3.27722e-08	0	0	0
9	as4-sm-a0	-1	all	TimedOutInterests	29.9008	0	15	0
9	as4-sm-a1	1	internal://	InInterests	0	0	0	0
9	as4-sm-a1	1	internal://	OutInterests	0	0	0	0
9	as4-sm-a1	1	internal://	InData	0	0	0	0
9	as4-sm-a1	1	internal://	OutData	0	0	0	0
9	as4-sm-a1	1	internal://	InNacks	0	0	0	0
9	as4-sm-a1	1	internal://	OutNacks	0	0	0	0
9	as4-sm-a1	1	internal://	InSatisfiedInterests	0	0	0	0
9	as4-sm-a1	1	internal://	InTimedOutInterests	0	0	0	0
9	as4-sm-a1	1	internal://	OutSatisfiedInterests	3.27722e-08	0	0	0
9	as4-sm-a1	1	internal://	OutTimedOutInterests	0	0	0	0
9	as4-sm-a1	256	netdev://[00:00:00:00:00:a6]	InInterests	0	0	0	0
9	as4-sm-a1	256	netdev://[00:00:00:00:00:a6]	OutInterests	30	0.746569	15	0.369141
9	as4-sm-a1	256	netdev://[00:00:00:00:00:a6]	InData	0	0	0	0
9	as4-sm-a1	256	netdev://[00:00:00:00:00:a6]	OutData	0	0	0	0
9	as4-sm-a1	256	netdev://[00:00:00:00:00:a6]	InNacks	0.0640001	0.001625	0	0
9	as4-sm-a1	256	netdev://[00:00:00:00:00:a6]	OutNacks	0	0	0	0
9	as4-sm-a1	256	netdev://[00:00:00:00:00:a6]	InSatisfiedInterests	0	0	0	0
9	as4-sm-a1	256	netdev://[00:00:00:00:00:a6]	InTimedOutInterests	0	0	0	0
9	as4-sm-a1	256	netdev://[00:00:00:00:00:a6]	OutSatisfiedInterests	0	0	0	0
9	as4-sm-a1	256	netdev://[00:00:00:00:00:a6]	OutTimedOutInterests	29.9008	0	15	0
9	as4-sm-a1	257	internal://	InInterests	0	0	0	0
9	as4-sm-a1	257	internal://	OutInterests	0	0	0	0
9	as4-sm-a1	257	internal://	InData	0	0	0	0
9	as4-sm-a1	257	internal://	OutData	0	0	0	0
9	as4-sm-a1	257	internal://	InNacks	0	0	0	0
9	as4-sm-a1	257	internal://	OutNacks	0	0	0	0
9	as4-sm-a1	257	internal://	InSatisfiedInterests	3.27722e-08	0	0	0
9	as4-sm-a1	257	internal://	InTimedOutInterests	0	0	0	0
9	as4-sm-a1	257	internal://	OutSatisfiedInterests	0	0	0	0
9	as4-sm-a1	257	internal://	OutTimedOutInterests	0	0	0	0
9	as4-sm-a1	258	appFace://	InInterests	30	0.746569	15	0.369141
9	as4-sm-a1	258	appFace://	OutInterests	0	0	0	0
9	as4-sm-a1	258	appFace://	InData	0	0	0	0
9	as4-sm-a1	258	appFace://	OutData	0	0	0	0
9	as4-sm-a1	258	appFace://	InNacks	0	0	0	0
9	as4-sm-a1	258	appFace://	OutNacks	0.0640001	0.001625	0	0
9	as4-sm-a1	258	appFace://	InSatisfiedInterests	0	0	0	0
9	as4-sm-a1	258	appFace://	InTimedOutInterests	29.9008	0	15	0
9	as4-sm-a1	258	appFace://	OutSatisfiedInterests	0	0	0	0
9	as4-sm-a1	258	appFace://	OutTimedOutInterests	0	0	0	0
9	as4-sm-a1	-1	all	SatisfiedInterests	3.27722e-08	0	0	0
9	as4-sm-a1	-1	all	TimedOutInterests	29.9008	0	15	0
9	as4-sm-a2	1	internal://	InInterests	0	0	0	0
9	as4-sm-a2	1	internal://	OutInterests	0	0	0	0
9	as4-sm-a2	1	internal://	InData	0	0	0	0
9	as4-sm-a2	1	internal://	OutData	0	0	0	0
9	as4-sm-a2	1	internal://	InNacks	0	0	0	0
9	as4-sm-a2	1	internal://	OutNacks	0	0	0	0
9	as4-sm-a2	1	internal://	InSatisfiedInterests	0	0	0	0
9	as4-sm-a2	1	internal://	InTimedOutInterests	0	0	0	0
9	as4-sm-a2	1	internal://	OutSatisfiedInterests	3.27722e-08	0	0	0
9	as4-sm-a2	1	internal://	OutTimedOutInterests	0	0	0	0
9	as4-sm-a2	256	netdev://[00:00:00:00:00:a8]	InInterests	0	0	0	0
9	as4-sm-a2	256	netdev://[00:00:00:00:00:a8]	OutInterests	30	0.750275	15	0.37207
9	as4-sm-a2	256	netdev://[00:00:00:00:00:a8]	InData	0	0	0	0
9	as4-sm-a2	256	netdev://[00:00:00:00:00:a8]	OutData	0	0	0	0
9	as4-sm-a2	256	netdev://[00:00:00:00:00:a8]	InNacks	0.0640001	0.001625	0	0
9	as4-sm-a2	256	netdev://[00:00:00:00:00:a8]	OutNacks	0	0	0	0
9	as4-sm-a2	256	netdev://[00:00:00:00:00:a8]	InSatisfiedInterests	0	0	0	0
9	as4-sm-a2	256	netdev://[00:00:00:00:00:a8]	InTimedOutInterests	0	0	0	0
9	as4-sm-a2	256	netdev://[00:00:00:00:00:a8]	OutSatisfiedInterests	0	0	0	0
9	as4-sm-a2	256	netdev://[00:00:00:00:00:a8]	OutTimedOutInterests	29.9008	0	15	0
9	as4-sm-a2	257	internal://	InInterests	0	0	0	0
9	as4-sm-a2	257	internal://	OutInterests	0	0	0	0
9	as4-sm-a2	257	internal://	InData	0	0	0	0
9	as4-sm-a2	257	internal://	OutData	0	0	0	0
9	as4-sm-a2	257	internal://	InNacks	0	0	0	0
9	as4-sm-a2	257	internal://	OutNacks	0	0	0	0
9	as4-sm-a2	257	internal://	InSatisfiedInterests	3.27722e-08	0	0	0
9	as4-sm-a2	257	internal://	InTimedOutInterests	0	0	0	0
9	as4-sm-a2	257	internal://	OutSatisfiedInterests	0	0	0	0
9	as4-sm-a2	257	internal://	OutTimedOutInterests	0	0	0	0
9	as4-sm-a2	258	appFace://	InInterests	30	0.750275	15	0.37207
9	as4-sm-a2	258	appFace://	OutInterests	0	0	0	0
9	as4-sm-a2	258	appFace://	InData	0	0	0	0
9	as4-sm-a2	258	appFace://	OutData	0	0	0	0
9	as4-sm-a2	258	appFace://	InNacks	0	0	0	0
9	as4-sm-a2	258	appFace://	OutNacks	0.0640001	0.001625	0	0
9	as4-sm-a2	258	appFace://	InSatisfiedInterests	0	0	0	0
9	as4-sm-a2	258	appFace://	InTimedOutInterests	29.9008	0	15	0
9	as4-sm-a2	258	appFace://	OutSatisfiedInterests	0	0	0	0
9	as4-sm-a2	258	appFace://	OutTimedOutInterests	0	0	0	0
9	as4-sm-a2	-1	all	SatisfiedInterests	3.27722e-08	0	0	0
9	as4-sm-a2	-1	all	TimedOutInterests	29.9008	0	15	0
9	as4-sm-a3	1	internal://	InInterests	0	0	0	0
9	as4-sm-a3	1	internal://	OutInterests	0	0	0	0
9	as4-sm-a3	1	internal://	InData	0	0	0	0
9	as4-sm-a3	1	internal://	OutData	0	0	0	0
9	as4-sm-a3	1	internal://	InNacks	0	0	0	0
9	as4-sm-a3	1	internal://	OutNacks	0	0	0	0
9	as4-sm-a3	1	internal://	InSatisfiedInterests	0	0	0	0
9	as4-sm-a3	1	internal://	InTimedOutInterests	0	0	0	0
9	as4-sm-a3	1	internal://	OutSatisfiedInterests	3.27722e-08	0	0	0
9	as4-sm-a3	1	internal://	OutTimedOutInterests	0	0	0	0
9	as4-sm-a3	256	netdev://[00:00:00:00:00:aa]	InInterests	0	0	0	0
9	as4-sm-a3	256	netdev://[00:00:00:00:00:aa]	OutInterests	30	0.752657	15	0.376953
9	as4-sm-a3	256	netdev://[00:00:00:00:00:aa]	InData	0	0	0	0
9	as4-sm-a3	256	netdev://[00:00:00:00:00:aa]	OutData	0	0	0	0
9	as4-sm-a3	256	netdev://[00:00:00:00:00:aa]	InNacks	0.0640001	0.0016875	0	0
9	as4-sm-a3	256	netdev://[00:00:00:00:00:aa]	OutNacks	0	0	0	0
9	as4-sm-a3	256	netdev://[00:00:00:00:00:aa]	InSatisfiedInterests	0	0	0	0
9	as4-sm-a3	256	netdev://[00:00:00:00:00:aa]	InTimedOutInterests	0	0	0	0
9	as4-sm-a3	256	netdev://[00:00:00:00:00:aa]	OutSatisfiedInterests	0	0	0	0
9	as4-sm-a3	256	netdev://[00:00:00:00:00:aa]	OutTimedOutInterests	29.9008	0	15	0
9	as4-sm-a3	257	internal://	InInterests	0	0	0	0
9	as4-sm-a3	257	internal://	OutInterests	0	0	0	0
9	as4-sm-a3	257	internal://	InData	0	0	0	0
9	as4-sm-a3	257	internal://	OutData	0	0	0	0
9	as4-sm-a3	257	internal://	InNacks	0	0	0	0
9	as4-sm-a3	257	internal://	OutNacks	0	0	0	0
9	as4-sm-a3	257	internal://	InSatisfiedInterests	3.27722e-08	0	0	0
9	as4-sm-a3	257	internal://	InTimedOutInterests	0	0	0	0
9	as4-sm-a3	257	internal://	OutSatisfiedInterests	0	0	0	0
9	as4-sm-a3	257	internal://	OutTimedOutInterests	0	0	0	0
9	as4-sm-a3	258	appFace://	InInterests	30	0.752657	15	0.376953
9	as4-sm-a3	258	appFace://	OutInterests	0	0	0	0
9	as4-sm-a3	258	appFace://	InData	0	0	0	0
9	as4-sm-a3	258	appFace://	OutData	0	0	0	0
9	as4-sm-a3	258	appFace://	InNacks	0	0	0	0
9	as4-sm-a3	258	appFace://	OutNacks	0.0640001	0.0016875	0	0
9	as4-sm-a3	258	appFace://	InSatisfiedInterests	0	0	0	0
9	as4-sm-a3	258	appFace://	InTimedOutInterests	29.9008	0	15	0
9	as4-sm-a3	258	appFace://	OutSatisfiedInterests	0	0	0	0
9	as4-sm-a3	258	appFace://	OutTimedOutInterests	0	0	0	0
9	as4-sm-a3	-1	all	SatisfiedInterests	3.27722e-08	0	0	0
9	as4-sm-a3	-1	all	TimedOutInterests	29.9008	0	15	0
9	as4-sm-a4	1	internal://	InInterests	0	0	0	0
9	as4-sm-a4	1	internal://	OutInterests	0	0	0	0
9	as4-sm-a4	1	internal://	InData	0	0	0	0
9	as4-sm-a4	1	internal://	OutData	0	0	0	0
9	as4-sm-a4	1	internal://	InNacks	0	0	0	0
9	as4-sm-a4	1	internal://	OutNacks	0	0	0	0
9	as4-sm-a4	1	internal://	InSatisfiedInterests	0	0	0	0
9	as4-sm-a4	1	internal://	InTimedOutInterests	0	0	0	0
9	as4-sm-a4	1	internal://	OutSatisfiedInterests	3.27722e-08	0	0	0
9	as4-sm-a4	1	internal://	OutTimedOutInterests	0	0	0	0
9	as4-sm-a4	256	netdev://[00:00:00:00:00:ac]	InInterests	0	0	0	0
9	as4-sm-a4	256	netdev://[00:00:00:00:00:ac]	OutInterests	30	0.755229	15	0.37793
9	as4-sm-a4	256	netdev://[00:00:00:00:00:ac]	InData	0	0	0	0
9	as4-sm-a4	256	netdev://[00:00:00:00:00:ac]	OutData	0	0	0	0
9	as4-sm-a4	256	netdev://[00:00:00:00:00:ac]	InNacks	0.0640001	0.0016875	0	0
9	as4-sm-a4	256	netdev://[00:00:00:00:00:ac]	OutNacks	0	0	0	0
9	as4-sm-a4	256	netdev://[00:00:00:00:00:ac]	InSatisfiedInterests	0	0	0	0
9	as4-sm-a4	256	netdev://[00:00:00:00:00:ac]	InTimedOutInterests	0	0	0	0
9	as4-sm-a4	256	netdev://[00:00:00:00:00:ac]	OutSatisfiedInterests	0	0	0	0
9	as4-sm-a4	256	netdev://[00:00:00:00:00:ac]	OutTimedOutInterests	29.9008	0	15	0
9	as4-sm-a4	257	internal://	InInterests	0	0	0	0
9	as4-sm-a4	257	internal://	OutInterests	0	0	0	0
9	as4-sm-a4	257	internal://	InData	0	0	0	0
9	as4-sm-a4	257	internal://	OutData	0	0	0	0
9	as4-sm-a4	257	internal://	InNacks	0	0	0	0
9	as4-sm-a4	257	internal://	OutNacks	0	0	0	0
9	as4-sm-a4	257	internal://	InSatisfiedInterests	3.27722e-08	0	0	0
9	as4-sm-a4	257	internal://	InTimedOutInterests	0	0	0	0
9	as4-sm-a4	257	internal://	OutSatisfiedInterests	0	0	0	0
9	as4-sm-a4	257	internal://	OutTimedOutInterests	0	0	0	0
9	as4-sm-a4	258	appFace://	InInterests	30	0.755229	15	0.37793
9	as4-sm-a4	258	appFace://	OutInterests	0	0	0	0
9	as4-sm-a4	258	appFace://	InData	0	0	0	0
9	as4-sm-a4	258	appFace://	OutData	0	0	0	0
9	as4-sm-a4	258	appFace://	InNacks	0	0	0	0
9	as4-sm-a4	258	appFace://	OutNacks	0.0640001	0.0016875	0	0
9	as4-sm-a4	258	appFace://	InSatisfiedInterests	0	0	0	0
9	as4-sm-a4	258	appFace://	InTimedOutInterests	29.9008	0	15	0
9	as4-sm-a4	258	appFace://	OutSatisfiedInterests	0	0	0	0
9	as4-sm-a4	258	appFace://	OutTimedOutInterests	0	0	0	0
9	as4-sm-a4	-1	all	SatisfiedInterests	3.27722e-08	0	0	0
9	as4-sm-a4	-1	all	TimedOutInterests	29.9008	0	15	0
9	as4-sm-a5	1	internal://	InInterests	0	0	0	0
9	as4-sm-a5	1	internal://	OutInterests	0	0	0	0
9	as4-sm-a5	1	internal://	InData	0	0	0	0
9	as4-sm-a5	1	internal://	OutData	0	0	0	0
9	as4-sm-a5	1	internal://	InNacks	0	0	0	0
9	as4-sm-a5	1	internal://	OutNacks	0	0	0	0
9	as4-sm-a5	1	internal://	InSatisfiedInterests	0	0	0	0
9	as4-sm-a5	1	internal://	InTimedOutInterests	0	0	0	0
9	as4-sm-a5	1	internal://	OutSatisfiedInterests	3.27722e-08	0	0	0
9	as4-sm-a5	1	internal://	OutTimedOutInterests	0	0	0	0
9	as4-sm-a5	256	netdev://[00:00:00:00:00:ae]	InInterests	0	0	0	0
9	as4-sm-a5	256	netdev://[00:00:00:00:00:ae]	OutInterests	30	0.777396	15	0.390625
9	as4-sm-a5	256	netdev://[00:00:00:00:00:ae]	InData	0	0	0	0
9	as4-sm-a5	256	netdev://[00:00:00:00:00:ae]	OutData	0	0	0	0
9	as4-sm-a5	256	netdev://[00:00:00:00:00:ae]	InNacks	0.0640001	0.0015625	0	0
9	as4-sm-a5	256	netdev://[00:00:00:00:00:ae]	OutNacks	0	0	0	0
9	as4-sm-a5	256	netdev://[00:00:00:00:00:ae]	InSatisfiedInterests	0	0	0	0
9	as4-sm-a5	256	netdev://[00:00:00:00:00:ae]	InTimedOutInterests	0	0	0	0
9	as4-sm-a5	256	netdev://[00:00:00:00:00:ae]	OutSatisfiedInterests	0	0	0	0
9	as4-sm-a5	256	netdev://[00:00:00:00:00:ae]	OutTimedOutInterests	29.9008	0	15	0
9	as4-sm-a5	257	internal://	InInterests	0	0	0	0
9	as4-sm-a5	257	internal://	OutInterests	0	0	0	0
9	as4-sm-a5	257	internal://	InData	0	0	0	0
9	as4-sm-a5	257	internal://	OutData	0	0	0	0
9	as4-sm-a5	257	internal://	InNacks	0	0	0	0
9	as4-sm-a5	257	internal://	OutNacks	0	0	0	0
9	as4-sm-a5	257	internal://	InSatisfiedInterests	3.27722e-08	0	0	0
9	as4-sm-a5	257	internal://	InTimedOutInterests	0	0	0	0
9	as4-sm-a5	257	internal://	OutSatisfiedInterests	0	0	0	0
9	as4-sm-a5	257	internal://	OutTimedOutInterests	0	0	0	0
9	as4-sm-a5	258	appFace://	InInterests	30	0.777396	15	0.390625
9	as4-sm-a5	258	appFace://	OutInterests	0	0	0	0
9	as4-sm-a5	258	appFace://	InData	0	0	0	0
9	as4-sm-a5	258	appFace://	OutData	0	0	0	0
9	as4-sm-a5	258	appFace://	InNacks	0	0	0	0
9	as4-sm-a5	258	appFace://	OutNacks	0.0640001	0.0015625	0	0
9	as4-sm-a5	258	appFace://	InSatisfiedInterests	0	0	0	0
9	as4-sm-a5	258	appFace://	InTimedOutInterests	29.9008	0	15	0
9	as4-sm-a5	258	appFace://	OutSatisfiedInterests	0	0	0	0
9	as4-sm-a5	258	appFace://	OutTimedOutInterests	0	0	0	0
9	as4-sm-a5	-1	all	SatisfiedInterests	3.27722e-08	0	0	0
9	as4-sm-a5	-1	all	TimedOutInterests	29.9008	0	15	0
9	as4-sm-a6	1	internal://	InInterests	0	0	0	0
9	as4-sm-a6	1	internal://	OutInterests	0	0	0	0
9	as4-sm-a6	1	internal://	InData	0	0	0	0
9	as4-sm-a6	1	internal://	OutData	0	0	0	0
9	as4-sm-a6	1	internal://	InNacks	0	0	0	0
9	as4-sm-a6	1	internal://	OutNacks	0	0	0	0
9	as4-sm-a6	1	internal://	InSatisfiedInterests	0	0	0	0
9	as4-sm-a6	1	internal://	InTimedOutInterests	0	0	0	0
9	as4-sm-a6	1	internal://	OutSatisfiedInterests	3.27722e-08	0	0	0
9	as4-sm-a6	1	internal://	OutTimedOutInterests	0	0	0	0
9	as4-sm-a6	256	netdev://[00:00:00:00:00:b0]	InInterests	0	0	0	0
9	as4-sm-a6	256	netdev://[00:00:00:00:00:b0]	OutInterests	30	0.7853	15	0.392578
9	as4-sm-a6	256	netdev://[00:00:00:00:00:b0]	InData	0	0	0	0
9	as4-sm-a6	256	netdev://[00:00:00:00:00:b0]	OutData	0	0	0	0
9	as4-sm-a6	256	netdev://[00:00:00:00:00:b0]	InNacks	0.0640001	0.001625	0	0
9	as4-sm-a6	256	netdev://[00:00:00:00:00:b0]	OutNacks	0	0	0	0
9	as4-sm-a6	256	netdev://[00:00:00:00:00:b0]	InSatisfiedInterests	0	0	0	0
9	as4-sm-a6	256	netdev://[00:00:00:00:00:b0]	InTimedOutInterests	0	0	0	0
9	as4-sm-a6	256	netdev://[00:00:00:00:00:b0]	OutSatisfiedInterests	0	0	0	0
9	as4-sm-a6	256	netdev://[00:00:00:00:00:b0]	OutTimedOutInterests	29.9008	0	15	0
9	as4-sm-a6	257	internal://	InInterests	0	0	0	0
9	as4-sm-a6	257	internal://	OutInterests	0	0	0	0
9	as4-sm-a6	257	internal://	InData	0	0	0	0
9	as4-sm-a6	257	internal://	OutData	0	0	0	0
9	as4-sm-a6	257	internal://	InNacks	0	0	0	0
9	as4-sm-a6	257	internal://	OutNacks	0	0	0	0
9	as4-sm-a6	257	internal://	InSatisfiedInterests	3.27722e-08	0	0	0
9	as4-sm-a6	257	internal://	InTimedOutInterests	0	0	0	0
9	as4-sm-a6	257	internal://	OutSatisfiedInterests	0	0	0	0
9	as4-sm-a6	257	internal://	OutTimedOutInterests	0	0	0	0
9	as4-sm-a6	258	appFace://	InInterests	30	0.7853	15	0.392578
9	as4-sm-a6	258	appFace://	OutInterests	0	0	0	0
9	as4-sm-a6	258	appFace://	InData	0	0	0	0
9	as4-sm-a6	258	appFace://	OutData	0	0	0	0
9	as4-sm-a6	258	appFace://	InNacks	0	0	0	0
9	as4-sm-a6	258	appFace://	OutNacks	0.0640001	0.001625	0	0
9	as4-sm-a6	258	appFace://	InSatisfiedInterests	0	0	0	0
9	as4-sm-a6	258	appFace://	InTimedOutInterests	29.9008	0	15	0
9	as4-sm-a6	258	appFace://	OutSatisfiedInterests	0	0	0	0
9	as4-sm-a6	258	appFace://	OutTimedOutInterests	0	0	0	0
9	as4-sm-a6	-1	all	SatisfiedInterests	3.27722e-08	0	0	0
9	as4-sm-a6	-1	all	TimedOutInterests	29.9008	0	15	0
9	as4-sm-a7	1	internal://	InInterests	0	0	0	0
9	as4-sm-a7	1	internal://	OutInterests	0	0	0	0
9	as4-sm-a7	1	internal://	InData	0	0	0	0
9	as4-sm-a7	1	internal://	OutData	0	0	0	0
9	as4-sm-a7	1	internal://	InNacks	0	0	0	0
9	as4-sm-a7	1	internal://	OutNacks	0	0	0	0
9	as4-sm-a7	1	internal://	InSatisfiedInterests	0	0	0	0
9	as4-sm-a7	1	internal://	InTimedOutInterests	0	0	0	0
9	as4-sm-a7	1	internal://	OutSatisfiedInterests	3.27722e-08	0	0	0
9	as4-sm-a7	1	internal://	OutTimedOutInterests	0	0	0	0
9	as4-sm-a7	256	netdev://[00:00:00:00:00:b2]	InInterests	0	0	0	0
9	as4-sm-a7	256	netdev://[00:00:00:00:00:b2]	OutInterests	30	0.785005	15	0.392578
9	as4-sm-a7	256	netdev://[00:00:00:00:00:b2]	InData	0	0	0	0
9	as4-sm-a7	256	netdev://[00:00:00:00:00:b2]	OutData	0	0	0	0
9	as4-sm-a7	256	netdev://[00:00:00:00:00:b2]	InNacks	0.0640001	0.0015625	0	0
9	as4-sm-a7	256	netdev://[00:00:00:00:00:b2]	OutNacks	0	0	0	0
9	as4-sm-a7	256	netdev://[00:00:00:00:00:b2]	InSatisfiedInterests	0	0	0	0
9	as4-sm-a7	256	netdev://[00:00:00:00:00:b2]	InTimedOutInterests	0	0	0	0
9	as4-sm-a7	256	netdev://[00:00:00:00:00:b2]	OutSatisfiedInterests	0	0	0	0
9	as4-sm-a7	256	netdev://[00:00:00:00:00:b2]	OutTimedOutInterests	29.9008	0	15	0
9	as4-sm-a7	257	internal://	InInterests	0	0	0	0
9	as4-sm-a7	257	internal://	OutInterests	0	0	0	0
9	as4-sm-a7	257	internal://	InData	0	0	0	0
9	as4-sm-a7	257	internal://	OutData	0	0	0	0
9	as4-sm-a7	257	internal://	InNacks	0	0	0	0
9	as4-sm-a7	257	internal://	OutNacks	0	0	0	0
9	as4-sm-a7	257	internal://	InSatisfiedInterests	3.27722e-08	0	0	0
9	as4-sm-a7	257	internal://	InTimedOutInterests	0	0	0	0
9	as4-sm-a7	257	internal://	OutSatisfiedInterests	0	0	0	0
9	as4-sm-a7	257	internal://	OutTimedOutInterests	0	0	0	0
9	as4-sm-a7	258	appFace://	InInterests	30	0.785005	15	0.392578
9	as4-sm-a7	258	appFace://	OutInterests	0	0	0	0
9	as4-sm-a7	258	appFace://	InData	0	0	0	0
9	as4-sm-a7	258	appFace://	OutData	0	0	0	0
9	as4-sm-a7	258	appFace://	InNacks	0	0	0	0
9	as4-sm-a7	258	appFace://	OutNacks	0.0640001	0.0015625	0	0
9	as4-sm-a7	258	appFace://	InSatisfiedInterests	0	0	0	0
9	as4-sm-a7	258	appFace://	InTimedOutInterests	29.9008	0	15	0
9	as4-sm-a7	258	appFace://	OutSatisfiedInterests	0	0	0	0
9	as4-sm-a7	258	appFace://	OutTimedOutInterests	0	0	0	0
9	as4-sm-a7	-1	all	SatisfiedInterests	3.27722e-08	0	0	0
9	as4-sm-a7	-1	all	TimedOutInterests	29.9008	0	15	0
9	as4-sm-a8	1	internal://	InInterests	0	0	0	0
9	as4-sm-a8	1	internal://	OutInterests	0	0	0	0
9	as4-sm-a8	1	internal://	InData	0	0	0	0
9	as4-sm-a8	1	internal://	OutData	0	0	0	0
9	as4-sm-a8	1	internal://	InNacks	0	0	0	0
9	as4-sm-a8	1	internal://	OutNacks	0	0	0	0
9	as4-sm-a8	1	internal://	InSatisfiedInterests	0	0	0	0
9	as4-sm-a8	1	internal://	InTimedOutInterests	0	0	0	0
9	as4-sm-a8	1	internal://	OutSatisfiedInterests	3.27722e-08	0	0	0
9	as4-sm-a8	1	internal://	OutTimedOutInterests	0	0	0	0
9	as4-sm-a8	256	netdev://[00:00:00:00:00:b4]	InInterests	0	0	0	0
9	as4-sm-a8	256	netdev://[00:00:00:00:00:b4]	OutInterests	30	0.787517	15	0.393555
9	as4-sm-a8	256	netdev://[00:00:00:00:00:b4]	InData	0	0	0	0
9	as4-sm-a8	256	netdev://[00:00:00:00:00:b4]	OutData	0	0	0	0
9	as4-sm-a8	256	netdev://[00:00:00:00:00:b4]	InNacks	0.0640001	0.001625	0	0
9	as4-sm-a8	256	netdev://[00:00:00:00:00:b4]	OutNacks	0	0	0	0
9	as4-sm-a8	256	netdev://[00:00:00:00:00:b4]	InSatisfiedInterests	0	0	0	0
9	as4-sm-a8	256	netdev://[00:00:00:00:00:b4]	InTimedOutInterests	0	0	0	0
9	as4-sm-a8	256	netdev://[00:00:00:00:00:b4]	OutSatisfiedInterests	0	0	0	0
9	as4-sm-a8	256	netdev://[00:00:00:00:00:b4]	OutTimedOutInterests	29.9008	0	15	0
9	as4-sm-a8	257	internal://	InInterests	0	0	0	0
9	as4-sm-a8	257	internal://	OutInterests	0	0	0	0
9	as4-sm-a8	257	internal://	InData	0	0	0	0
9	as4-sm-a8	257	internal://	OutData	0	0	0	0
9	as4-sm-a8	257	internal://	InNacks	0	0	0	0
9	as4-sm-a8	257	internal://	OutNacks	0	0	0	0
9	as4-sm-a8	257	internal://	InSatisfiedInterests	3.27722e-08	0	0	0
9	as4-sm-a8	257	internal://	InTimedOutInterests	0	0	0	0
9	as4-sm-a8	257	internal://	OutSatisfiedInterests	0	0	0	0
9	as4-sm-a8	257	internal://	OutTimedOutInterests	0	0	0	0
9	as4-sm-a8	258	appFace://	InInterests	30	0.787517	15	0.393555
