Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
8.5	as1-1	257	netdev://[00:00:00:00:00:03]	InData	0	0	0	0
8.5	as1-1	257	netdev://[00:00:00:00:00:03]	OutData	40	52.5	20	26.25
8.5	as1-1	257	netdev://[00:00:00:00:00:03]	InNacks	0	0	0	0
8.5	as1-1	257	netdev://[00:00:00:00:00:03]	OutNacks	3.2768e-07	8.16e-09	0	0
8.5	as1-1	257	netdev://[00:00:00:00:00:03]	InSatisfiedInterests	40	0	20	0
8.5	as1-1	257	netdev://[00:00:00:00:00:03]	InTimedOutInterests	0	0	0	0
8.5	as1-1	257	netdev://[00:00:00:00:00:03]	OutSatisfiedInterests	0	0	0	0
8.5	as1-1	257	netdev://[00:00:00:00:00:03]	OutTimedOutInterests	0	0	0	0
8.5	as1-1	258	netdev://[00:00:00:00:00:05]	InInterests	40	0.898438	20	0.449219
8.5	as1-1	258	netdev://[00:00:00:00:00:05]	OutInterests	0	0	0	0
8.5	as1-1	258	netdev://[00:00:00:00:00:05]	InData	0	0	0	0
8.5	as1-1	258	netdev://[00:00:00:00:00:05]	OutData	40	52.5	20	26.25
8.5	as1-1	258	netdev://[00:00:00:00:00:05]	InNacks	0	0	0	0
8.5	as1-1	258	netdev://[00:00:00:00:00:05]	OutNacks	3.2768e-07	8.32e-09	0	0
8.5	as1-1	258	netdev://[00:00:00:00:00:05]	InSatisfiedInterests	40	0	20	0
8.5	as1-1	258	netdev://[00:00:00:00:00:05]	InTimedOutInterests	0	0	0	0
8.5	as1-1	258	netdev://[00:00:00:00:00:05]	OutSatisfiedInterests	0	0	0	0
8.5	as1-1	258	netdev://[00:00:00:00:00:05]	OutTimedOutInterests	0	0	0	0
8.5	as1-1	259	netdev://[00:00:00:00:00:0d]	InInterests	0	0	0	0
8.5	as1-1	259	netdev://[00:00:00:00:00:0d]	OutInterests	100	2.24609	50	1.12305
8.5	as1-1	259	netdev://[00:00:00:00:00:0d]	InData	100	131.25	50	65.625
8.5	as1-1	259	netdev://[00:00:00:00:00:0d]	OutData	0	0	0	0
8.5	as1-1	259	netdev://[00:00:00:00:00:0d]	InNacks	4.9152e-07	1.248e-08	0	0
8.5	as1-1	259	netdev://[00:00:00:00:00:0d]	OutNacks	0	0	0	0
8.5	as1-1	259	netdev://[00:00:00:00:00:0d]	InSatisfiedInterests	0	0	0	0
8.5	as1-1	259	netdev://[00:00:00:00:00:0d]	InTimedOutInterests	0	0	0	0
8.5	as1-1	259	netdev://[00:00:00:00:00:0d]	OutSatisfiedInterests	100	0	50	0
8.5	as1-1	259	netdev://[00:00:00:00:00:0d]	OutTimedOutInterests	0	0	0	0
8.5	as1-1	261	internal://	InInterests	0	0	0	0
8.5	as1-1	261	internal://	OutInterests	0	0	0	0
8.5	as1-1	261	internal://	InData	0	0	0	0
8.5	as1-1	261	internal://	OutData	0	0	0	0
8.5	as1-1	261	internal://	InNacks	0	0	0	0
8.5	as1-1	261	internal://	OutNacks	0	0	0	0
8.5	as1-1	261	internal://	InSatisfiedInterests	2.09715e-11	0	0	0
8.5	as1-1	261	internal://	InTimedOutInterests	0	0	0	0
8.5	as1-1	261	internal://	OutSatisfiedInterests	0	0	0	0
8.5	as1-1	261	internal://	OutTimedOutInterests	0	0	0	0
8.5	as1-1	-1	all	SatisfiedInterests	100	0	50	0
8.5	as1-1	-1	all	TimedOutInterests	0	0	0	0
8.5	as1-2	1	internal://	InInterests	0	0	0	0
8.5	as1-2	1	internal://	OutInterests	0	0	0	0
8.5	as1-2	1	internal://	InData	0	0	0	0
8.5	as1-2	1	internal://	OutData	0	0	0	0
8.5	as1-2	1	internal://	InNacks	0	0	0	0
8.5	as1-2	1	internal://	OutNacks	0	0	0	0
8.5	as1-2	1	internal://	InSatisfiedInterests	0	0	0	0
8.5	as1-2	1	internal://	InTimedOutInterests	0	0	0	0
8.5	as1-2	1	internal://	OutSatisfiedInterests	2.09715e-11	0	0	0
8.5	as1-2	1	internal://	OutTimedOutInterests	0	0	0	0
8.5	as1-2	256	netdev://[00:00:00:00:00:02]	InInterests	0	0	0	0
8.5	as1-2	256	netdev://[00:00:00:00:00:02]	OutInterests	20	0.449219	10	0.224609
8.5	as1-2	256	netdev://[00:00:00:00:00:02]	InData	20	26.25	10	13.125
8.5	as1-2	256	netdev://[00:00:00:00:00:02]	OutData	0	0	0	0
8.5	as1-2	256	netdev://[00:00:00:00:00:02]	InNacks	4.9152e-07	1.232e-08	0	0
8.5	as1-2	256	netdev://[00:00:00:00:00:02]	OutNacks	0	0	0	0
8.5	as1-2	256	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	0	0	0	0
8.5	as1-2	256	netdev://[00:00:00:00:00:02]	InTimedOutInterests	0	0	0	0
8.5	as1-2	256	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	20	0	10	0
8.5	as1-2	256	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0	0	0	0
8.5	as1-2	257	netdev://[00:00:00:00:00:07]	InInterests	20	0.449219	10	0.224609
8.5	as1-2	257	netdev://[00:00:00:00:00:07]	OutInterests	0	0	0	0
8.5	as1-2	257	netdev://[00:00:00:00:00:07]	InData	0	0	0	0
8.5	as1-2	257	netdev://[00:00:00:00:00:07]	OutData	20	26.25	10	13.125
8.5	as1-2	257	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
8.5	as1-2	257	netdev://[00:00:00:00:00:07]	OutNacks	4.9152e-07	1.232e-08	0	0
8.5	as1-2	257	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	20	0	10	0
8.5	as1-2	257	netdev://[00:00:00:00:00:07]	InTimedOutInterests	0	0	0	0
8.5	as1-2	257	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	0	0	0	0
8.5	as1-2	257	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	0	0	0	0
8.5	as1-2	259	internal://	InInterests	0	0	0	0
8.5	as1-2	259	internal://	OutInterests	0	0	0	0
8.5	as1-2	259	internal://	InData	0	0	0	0
8.5	as1-2	259	internal://	OutData	0	0	0	0
8.5	as1-2	259	internal://	InNacks	0	0	0	0
8.5	as1-2	259	internal://	OutNacks	0	0	0	0
8.5	as1-2	259	internal://	InSatisfiedInterests	2.09715e-11	0	0	0
8.5	as1-2	259	internal://	InTimedOutInterests	0	0	0	0
8.5	as1-2	259	internal://	OutSatisfiedInterests	0	0	0	0
8.5	as1-2	259	internal://	OutTimedOutInterests	0	0	0	0
8.5	as1-2	-1	all	SatisfiedInterests	20	0	10	0
8.5	as1-2	-1	all	TimedOutInterests	0	0	0	0
8.5	as1-cs	1	internal://	InInterests	0	0	0	0
8.5	as1-cs	1	internal://	OutInterests	0	0	0	0
8.5	as1-cs	1	internal://	InData	0	0	0	0
8.5	as1-cs	1	internal://	OutData	0	0	0	0
8.5	as1-cs	1	internal://	InNacks	0	0	0	0
8.5	as1-cs	1	internal://	OutNacks	0	0	0	0
8.5	as1-cs	1	internal://	InSatisfiedInterests	0	0	0	0
8.5	as1-cs	1	internal://	InTimedOutInterests	0	0	0	0
8.5	as1-cs	1	internal://	OutSatisfiedInterests	2.09715e-11	0	0	0
8.5	as1-cs	1	internal://	OutTimedOutInterests	0	0	0	0
8.5	as1-cs	256	netdev://[00:00:00:00:00:0e]	InInterests	100	2.24609	50	1.12305
8.5	as1-cs	256	netdev://[00:00:00:00:00:0e]	OutInterests	0	0	0	0
8.5	as1-cs	256	netdev://[00:00:00:00:00:0e]	InData	0	0	0	0
8.5	as1-cs	256	netdev://[00:00:00:00:00:0e]	OutData	100	131.25	50	65.625
8.5	as1-cs	256	netdev://[00:00:00:00:00:0e]	InNacks	0	0	0	0
8.5	as1-cs	256	netdev://[00:00:00:00:00:0e]	OutNacks	4.9152e-07	1.248e-08	0	0
8.5	as1-cs	256	netdev://[00:00:00:00:00:0e]	InSatisfiedInterests	100	0	50	0
8.5	as1-cs	256	netdev://[00:00:00:00:00:0e]	InTimedOutInterests	0	0	0	0
8.5	as1-cs	256	netdev://[00:00:00:00:00:0e]	OutSatisfiedInterests	0	0	0	0
8.5	as1-cs	256	netdev://[00:00:00:00:00:0e]	OutTimedOutInterests	0	0	0	0
8.5	as1-cs	257	netdev://[00:00:00:00:00:13]	InInterests	20	0.449219	10	0.224609
8.5	as1-cs	257	netdev://[00:00:00:00:00:13]	OutInterests	0	0	0	0
8.5	as1-cs	257	netdev://[00:00:00:00:00:13]	InData	0	0	0	0
8.5	as1-cs	257	netdev://[00:00:00:00:00:13]	OutData	20	26.25	10	13.125
8.5	as1-cs	257	netdev://[00:00:00:00:00:13]	InNacks	0	0	0	0
8.5	as1-cs	257	netdev://[00:00:00:00:00:13]	OutNacks	3.2768e-07	8e-09	0	0
8.5	as1-cs	257	netdev://[00:00:00:00:00:13]	InSatisfiedInterests	20	0	10	0
8.5	as1-cs	257	netdev://[00:00:00:00:00:13]	InTimedOutInterests	0	0	0	0
8.5	as1-cs	257	netdev://[00:00:00:00:00:13]	OutSatisfiedInterests	0	0	0	0
8.5	as1-cs	257	netdev://[00:00:00:00:00:13]	OutTimedOutInterests	0	0	0	0
8.5	as1-cs	258	netdev://[00:00:00:00:00:25]	InInterests	0	0	0	0
8.5	as1-cs	258	netdev://[00:00:00:00:00:25]	OutInterests	120	2.69531	60	1.34766
8.5	as1-cs	258	netdev://[00:00:00:00:00:25]	InData	120	157.5	60	78.75
8.5	as1-cs	258	netdev://[00:00:00:00:00:25]	OutData	0	0	0	0
8.5	as1-cs	258	netdev://[00:00:00:00:00:25]	InNacks	4.9152e-07	1.232e-08	0	0
8.5	as1-cs	258	netdev://[00:00:00:00:00:25]	OutNacks	0	0	0	0
8.5	as1-cs	258	netdev://[00:00:00:00:00:25]	InSatisfiedInterests	0	0	0	0
8.5	as1-cs	258	netdev://[00:00:00:00:00:25]	InTimedOutInterests	0	0	0	0
8.5	as1-cs	258	netdev://[00:00:00:00:00:25]	OutSatisfiedInterests	120	0	60	0
8.5	as1-cs	258	netdev://[00:00:00:00:00:25]	OutTimedOutInterests	0	0	0	0
8.5	as1-cs	259	internal://	InInterests	0	0	0	0
8.5	as1-cs	259	internal://	OutInterests	0	0	0	0
8.5	as1-cs	259	internal://	InData	0	0	0	0
8.5	as1-cs	259	internal://	OutData	0	0	0	0
8.5	as1-cs	259	internal://	InNacks	0	0	0	0
8.5	as1-cs	259	internal://	OutNacks	0	0	0	0
8.5	as1-cs	259	internal://	InSatisfiedInterests	2.09715e-11	0	0	0
8.5	as1-cs	259	internal://	InTimedOutInterests	0	0	0	0
8.5	as1-cs	259	internal://	OutSatisfiedInterests	0	0	0	0
8.5	as1-cs	259	internal://	OutTimedOutInterests	0	0	0	0
8.5	as1-cs	-1	all	SatisfiedInterests	120	0	60	0
8.5	as1-cs	-1	all	TimedOutInterests	0	0	0	0
8.5	as1-math	1	internal://	InInterests	0	0	0	0
8.5	as1-math	1	internal://	OutInterests	0	0	0	0
8.5	as1-math	1	internal://	InData	0	0	0	0
8.5	as1-math	1	internal://	OutData	0	0	0	0
8.5	as1-math	1	internal://	InNacks	0	0	0	0
8.5	as1-math	1	internal://	OutNacks	0	0	0	0
8.5	as1-math	1	internal://	InSatisfiedInterests	0	0	0	0
8.5	as1-math	1	internal://	InTimedOutInterests	0	0	0	0
8.5	as1-math	1	internal://	OutSatisfiedInterests	2.09715e-11	0	0	0
8.5	as1-math	1	internal://	OutTimedOutInterests	0	0	0	0
8.5	as1-math	258	netdev://[00:00:00:00:00:14]	InInterests	0	0	0	0
8.5	as1-math	258	netdev://[00:00:00:00:00:14]	OutInterests	20	0.449219	10	0.224609
8.5	as1-math	258	netdev://[00:00:00:00:00:14]	InData	20	26.25	10	13.125
8.5	as1-math	258	netdev://[00:00:00:00:00:14]	OutData	0	0	0	0
8.5	as1-math	258	netdev://[00:00:00:00:00:14]	InNacks	3.2768e-07	8e-09	0	0
8.5	as1-math	258	netdev://[00:00:00:00:00:14]	OutNacks	0	0	0	0
8.5	as1-math	258	netdev://[00:00:00:00:00:14]	InSatisfiedInterests	0	0	0	0
8.5	as1-math	258	netdev://[00:00:00:00:00:14]	InTimedOutInterests	0	0	0	0
8.5	as1-math	258	netdev://[00:00:00:00:00:14]	OutSatisfiedInterests	20	0	10	0
8.5	as1-math	258	netdev://[00:00:00:00:00:14]	OutTimedOutInterests	0	0	0	0
8.5	as1-math	259	netdev://[00:00:00:00:00:27]	InInterests	10	0.224609	5	0.112305
8.5	as1-math	259	netdev://[00:00:00:00:00:27]	OutInterests	0	0	0	0
8.5	as1-math	259	netdev://[00:00:00:00:00:27]	InData	0	0	0	0
8.5	as1-math	259	netdev://[00:00:00:00:00:27]	OutData	10	13.125	5	6.5625
8.5	as1-math	259	netdev://[00:00:00:00:00:27]	InNacks	0	0	0	0
8.5	as1-math	259	netdev://[00:00:00:00:00:27]	OutNacks	0	0	0	0
8.5	as1-math	259	netdev://[00:00:00:00:00:27]	InSatisfiedInterests	10	0	5	0
8.5	as1-math	259	netdev://[00:00:00:00:00:27]	InTimedOutInterests	0	0	0	0
8.5	as1-math	259	netdev://[00:00:00:00:00:27]	OutSatisfiedInterests	0	0	0	0
8.5	as1-math	259	netdev://[00:00:00:00:00:27]	OutTimedOutInterests	0	0	0	0
8.5	as1-math	260	netdev://[00:00:00:00:00:29]	InInterests	10	0.224609	5	0.112305
8.5	as1-math	260	netdev://[00:00:00:00:00:29]	OutInterests	0	0	0	0
8.5	as1-math	260	netdev://[00:00:00:00:00:29]	InData	0	0	0	0
8.5	as1-math	260	netdev://[00:00:00:00:00:29]	OutData	10	13.125	5	6.5625
8.5	as1-math	260	netdev://[00:00:00:00:00:29]	InNacks	0	0	0	0
8.5	as1-math	260	netdev://[00:00:00:00:00:29]	OutNacks	0	0	0	0
8.5	as1-math	260	netdev://[00:00:00:00:00:29]	InSatisfiedInterests	10	0	5	0
8.5	as1-math	260	netdev://[00:00:00:00:00:29]	InTimedOutInterests	0	0	0	0
8.5	as1-math	260	netdev://[00:00:00:00:00:29]	OutSatisfiedInterests	0	0	0	0
8.5	as1-math	260	netdev://[00:00:00:00:00:29]	OutTimedOutInterests	0	0	0	0
8.5	as1-math	261	netdev://[00:00:00:00:00:2b]	InInterests	30	0.784917	15	0.392578
8.5	as1-math	261	netdev://[00:00:00:00:00:2b]	OutInterests	0	0	0	0
8.5	as1-math	261	netdev://[00:00:00:00:00:2b]	InData	0	0	0	0
8.5	as1-math	261	netdev://[00:00:00:00:00:2b]	OutData	0	0	0	0
8.5	as1-math	261	netdev://[00:00:00:00:00:2b]	InNacks	0	0	0	0
8.5	as1-math	261	netdev://[00:00:00:00:00:2b]	OutNacks	3.2768e-07	8.32e-09	0	0
8.5	as1-math	261	netdev://[00:00:00:00:00:2b]	InSatisfiedInterests	0	0	0	0
8.5	as1-math	261	netdev://[00:00:00:00:00:2b]	InTimedOutInterests	27.904	0	14	0
8.5	as1-math	261	netdev://[00:00:00:00:00:2b]	OutSatisfiedInterests	0	0	0	0
8.5	as1-math	261	netdev://[00:00:00:00:00:2b]	OutTimedOutInterests	0	0	0	0
8.5	as1-math	262	netdev://[00:00:00:00:00:2d]	InInterests	30	0.786598	15	0.393555
8.5	as1-math	262	netdev://[00:00:00:00:00:2d]	OutInterests	0	0	0	0
8.5	as1-math	262	netdev://[00:00:00:00:00:2d]	InData	0	0	0	0
8.5	as1-math	262	netdev://[00:00:00:00:00:2d]	OutData	0	0	0	0
8.5	as1-math	262	netdev://[00:00:00:00:00:2d]	InNacks	0	0	0	0
8.5	as1-math	262	netdev://[00:00:00:00:00:2d]	OutNacks	3.2768e-07	8.32e-09	0	0
8.5	as1-math	262	netdev://[00:00:00:00:00:2d]	InSatisfiedInterests	0	0	0	0
8.5	as1-math	262	netdev://[00:00:00:00:00:2d]	InTimedOutInterests	29.504	0	15	0
8.5	as1-math	262	netdev://[00:00:00:00:00:2d]	OutSatisfiedInterests	0	0	0	0
8.5	as1-math	262	netdev://[00:00:00:00:00:2d]	OutTimedOutInterests	0	0	0	0
8.5	as1-math	263	netdev://[00:00:00:00:00:2f]	InInterests	30	0.783685	15	0.391602
8.5	as1-math	263	netdev://[00:00:00:00:00:2f]	OutInterests	0	0	0	0
8.5	as1-math	263	netdev://[00:00:00:00:00:2f]	InData	0	0	0	0
8.5	as1-math	263	netdev://[00:00:00:00:00:2f]	OutData	0	0	0	0
8.5	as1-math	263	netdev://[00:00:00:00:00:2f]	InNacks	0	0	0	0
8.5	as1-math	263	netdev://[00:00:00:00:00:2f]	OutNacks	3.2768e-07	8.32e-09	0	0
8.5	as1-math	263	netdev://[00:00:00:00:00:2f]	InSatisfiedInterests	0	0	0	0
8.5	as1-math	263	netdev://[00:00:00:00:00:2f]	InTimedOutInterests	29.44	0	15	0
8.5	as1-math	263	netdev://[00:00:00:00:00:2f]	OutSatisfiedInterests	0	0	0	0
8.5	as1-math	263	netdev://[00:00:00:00:00:2f]	OutTimedOutInterests	0	0	0	0
8.5	as1-math	264	netdev://[00:00:00:00:00:31]	InInterests	30	0.779092	15	0.389648
8.5	as1-math	264	netdev://[00:00:00:00:00:31]	OutInterests	0	0	0	0
8.5	as1-math	264	netdev://[00:00:00:00:00:31]	InData	0	0	0	0
8.5	as1-math	264	netdev://[00:00:00:00:00:31]	OutData	0	0	0	0
8.5	as1-math	264	netdev://[00:00:00:00:00:31]	InNacks	0	0	0	0
8.5	as1-math	264	netdev://[00:00:00:00:00:31]	OutNacks	3.2768e-07	8.48e-09	0	0
8.5	as1-math	264	netdev://[00:00:00:00:00:31]	InSatisfiedInterests	0	0	0	0
8.5	as1-math	264	netdev://[00:00:00:00:00:31]	InTimedOutInterests	29.504	0	15	0
8.5	as1-math	264	netdev://[00:00:00:00:00:31]	OutSatisfiedInterests	0	0	0	0
8.5	as1-math	264	netdev://[00:00:00:00:00:31]	OutTimedOutInterests	0	0	0	0
8.5	as1-math	265	netdev://[00:00:00:00:00:33]	InInterests	30	0.786591	15	0.393555
8.5	as1-math	265	netdev://[00:00:00:00:00:33]	OutInterests	0	0	0	0
8.5	as1-math	265	netdev://[00:00:00:00:00:33]	InData	0	0	0	0
8.5	as1-math	265	netdev://[00:00:00:00:00:33]	OutData	0	0	0	0
8.5	as1-math	265	netdev://[00:00:00:00:00:33]	InNacks	0	0	0	0
8.5	as1-math	265	netdev://[00:00:00:00:00:33]	OutNacks	3.2768e-07	8.48e-09	0	0
8.5	as1-math	265	netdev://[00:00:00:00:00:33]	InSatisfiedInterests	0	0	0	0
8.5	as1-math	265	netdev://[00:00:00:00:00:33]	InTimedOutInterests	29.504	0	15	0
8.5	as1-math	265	netdev://[00:00:00:00:00:33]	OutSatisfiedInterests	0	0	0	0
8.5	as1-math	265	netdev://[00:00:00:00:00:33]	OutTimedOutInterests	0	0	0	0
8.5	as1-math	266	netdev://[00:00:00:00:00:35]	InInterests	30	0.784716	15	0.392578
8.5	as1-math	266	netdev://[00:00:00:00:00:35]	OutInterests	0	0	0	0
8.5	as1-math	266	netdev://[00:00:00:00:00:35]	InData	0	0	0	0
8.5	as1-math	266	netdev://[00:00:00:00:00:35]	OutData	0	0	0	0
8.5	as1-math	266	netdev://[00:00:00:00:00:35]	InNacks	0	0	0	0
8.5	as1-math	266	netdev://[00:00:00:00:00:35]	OutNacks	3.2768e-07	8.48e-09	0	0
8.5	as1-math	266	netdev://[00:00:00:00:00:35]	InSatisfiedInterests	0	0	0	0
8.5	as1-math	266	netdev://[00:00:00:00:00:35]	InTimedOutInterests	29.184	0	15	0
8.5	as1-math	266	netdev://[00:00:00:00:00:35]	OutSatisfiedInterests	0	0	0	0
8.5	as1-math	266	netdev://[00:00:00:00:00:35]	OutTimedOutInterests	0	0	0	0
8.5	as1-math	267	netdev://[00:00:00:00:00:37]	InInterests	30	0.782449	15	0.391602
8.5	as1-math	267	netdev://[00:00:00:00:00:37]	OutInterests	0	0	0	0
8.5	as1-math	267	netdev://[00:00:00:00:00:37]	InData	0	0	0	0
8.5	as1-math	267	netdev://[00:00:00:00:00:37]	OutData	0	0	0	0
8.5	as1-math	267	netdev://[00:00:00:00:00:37]	InNacks	0	0	0	0
8.5	as1-math	267	netdev://[00:00:00:00:00:37]	OutNacks	3.2768e-07	8.64e-09	0	0
8.5	as1-math	267	netdev://[00:00:00:00:00:37]	InSatisfiedInterests	0	0	0	0
8.5	as1-math	267	netdev://[00:00:00:00:00:37]	InTimedOutInterests	29.184	0	15	0
8.5	as1-math	267	netdev://[00:00:00:00:00:37]	OutSatisfiedInterests	0	0	0	0
8.5	as1-math	267	netdev://[00:00:00:00:00:37]	OutTimedOutInterests	0	0	0	0
8.5	as1-math	268	netdev://[00:00:00:00:00:39]	InInterests	29.9974	0.767143	15	0.385742
8.5	as1-math	268	netdev://[00:00:00:00:00:39]	OutInterests	0	0	0	0
8.5	as1-math	268	netdev://[00:00:00:00:00:39]	InData	0	0	0	0
8.5	as1-math	268	netdev://[00:00:00:00:00:39]	OutData	0	0	0	0
8.5	as1-math	268	netdev://[00:00:00:00:00:39]	InNacks	0	0	0	0
8.5	as1-math	268	netdev://[00:00:00:00:00:39]	OutNacks	3.2768e-07	8.32e-09	0	0
8.5	as1-math	268	netdev://[00:00:00:00:00:39]	InSatisfiedInterests	0	0	0	0
8.5	as1-math	268	netdev://[00:00:00:00:00:39]	InTimedOutInterests	29.504	0	15	0
8.5	as1-math	268	netdev://[00:00:00:00:00:39]	OutSatisfiedInterests	0	0	0	0
8.5	as1-math	268	netdev://[00:00:00:00:00:39]	OutTimedOutInterests	0	0	0	0
8.5	as1-math	269	netdev://[00:00:00:00:00:3b]	InInterests	30	0.780998	15	0.390625
8.5	as1-math	269	netdev://[00:00:00:00:00:3b]	OutInterests	0	0	0	0
8.5	as1-math	269	netdev://[00:00:00:00:00:3b]	InData	0	0	0	0
8.5	as1-math	269	netdev://[00:00:00:00:00:3b]	OutData	0	0	0	0
8.5	as1-math	269	netdev://[00:00:00:00:00:3b]	InNacks	0	0	0	0
8.5	as1-math	269	netdev://[00:00:00:00:00:3b]	OutNacks	3.2768e-07	8.64e-09	0	0
8.5	as1-math	269	netdev://[00:00:00:00:00:3b]	InSatisfiedInterests	0	0	0	0
8.5	as1-math	269	netdev://[00:00:00:00:00:3b]	InTimedOutInterests	29.504	0	15	0
8.5	as1-math	269	netdev://[00:00:00:00:00:3b]	OutSatisfiedInterests	0	0	0	0
8.5	as1-math	269	netdev://[00:00:00:00:00:3b]	OutTimedOutInterests	0	0	0	0
8.5	as1-math	270	netdev://[00:00:00:00:00:3d]	InInterests	30	0.783607	15	0.391602
8.5	as1-math	270	netdev://[00:00:00:00:00:3d]	OutInterests	0	0	0	0
8.5	as1-math	270	netdev://[00:00:00:00:00:3d]	InData	0	0	0	0
8.5	as1-math	270	netdev://[00:00:00:00:00:3d]	OutData	0	0	0	0
8.5	as1-math	270	netdev://[00:00:00:00:00:3d]	InNacks	0	0	0	0
8.5	as1-math	270	netdev://[00:00:00:00:00:3d]	OutNacks	3.2768e-07	8.16e-09	0	0
8.5	as1-math	270	netdev://[00:00:00:00:00:3d]	InSatisfiedInterests	0	0	0	0
8.5	as1-math	270	netdev://[00:00:00:00:00:3d]	InTimedOutInterests	29.504	0	15	0
8.5	as1-math	270	netdev://[00:00:00:00:00:3d]	OutSatisfiedInterests	0	0	0	0
8.5	as1-math	270	netdev://[00:00:00:00:00:3d]	OutTimedOutInterests	0	0	0	0
8.5	as1-math	271	internal://	InInterests	0	0	0	0
8.5	as1-math	271	internal://	OutInterests	0	0	0	0
8.5	as1-math	271	internal://	InData	0	0	0	0
8.5	as1-math	271	internal://	OutData	0	0	0	0
8.5	as1-math	271	internal://	InNacks	0	0	0	0
8.5	as1-math	271	internal://	OutNacks	0	0	0	0
8.5	as1-math	271	internal://	InSatisfiedInterests	2.09715e-11	0	0	0
8.5	as1-math	271	internal://	InTimedOutInterests	0	0	0	0
8.5	as1-math	271	internal://	OutSatisfiedInterests	0	0	0	0
8.5	as1-math	271	internal://	OutTimedOutInterests	0	0	0	0
8.5	as1-math	-1	all	SatisfiedInterests	20	0	10	0
8.5	as1-math	-1	all	TimedOutInterests	292.736	0	149	0
8.5	as2-1	1	internal://	InInterests	0	0	0	0
8.5	as2-1	1	internal://	OutInterests	0	0	0	0
8.5	as2-1	1	internal://	InData	0	0	0	0
8.5	as2-1	1	internal://	OutData	0	0	0	0
8.5	as2-1	1	internal://	InNacks	0	0	0	0
8.5	as2-1	1	internal://	OutNacks	0	0	0	0
8.5	as2-1	1	internal://	InSatisfiedInterests	0	0	0	0
8.5	as2-1	1	internal://	InTimedOutInterests	0	0	0	0
8.5	as2-1	1	internal://	OutSatisfiedInterests	2.09715e-11	0	0	0
8.5	as2-1	1	internal://	OutTimedOutInterests	0	0	0	0
8.5	as2-1	256	netdev://[00:00:00:00:00:04]	InInterests	0	0	0	0
8.5	as2-1	256	netdev://[00:00:00:00:00:04]	OutInterests	40	0.898438	20	0.449219
8.5	as2-1	256	netdev://[00:00:00:00:00:04]	InData	40	52.5	20	26.25
8.5	as2-1	256	netdev://[00:00:00:00:00:04]	OutData	0	0	0	0
8.5	as2-1	256	netdev://[00:00:00:00:00:04]	InNacks	3.2768e-07	8.16e-09	0	0
8.5	as2-1	256	netdev://[00:00:00:00:00:04]	OutNacks	0	0	0	0
8.5	as2-1	256	netdev://[00:00:00:00:00:04]	InSatisfiedInterests	0	0	0	0
8.5	as2-1	256	netdev://[00:00:00:00:00:04]	InTimedOutInterests	0	0	0	0
8.5	as2-1	256	netdev://[00:00:00:00:00:04]	OutSatisfiedInterests	40	0	20	0
8.5	as2-1	256	netdev://[00:00:00:00:00:04]	OutTimedOutInterests	0	0	0	0
8.5	as2-1	258	netdev://[00:00:00:00:00:15]	InInterests	20	0.449219	10	0.224609
8.5	as2-1	258	netdev://[00:00:00:00:00:15]	OutInterests	0	0	0	0
8.5	as2-1	258	netdev://[00:00:00:00:00:15]	InData	0	0	0	0
8.5	as2-1	258	netdev://[00:00:00:00:00:15]	OutData	20	26.25	10	13.125
8.5	as2-1	258	netdev://[00:00:00:00:00:15]	InNacks	0	0	0	0
8.5	as2-1	258	netdev://[00:00:00:00:00:15]	OutNacks	3.2768e-07	8.32e-09	0	0
8.5	as2-1	258	netdev://[00:00:00:00:00:15]	InSatisfiedInterests	20	0	10	0
8.5	as2-1	258	netdev://[00:00:00:00:00:15]	InTimedOutInterests	0	0	0	0
8.5	as2-1	258	netdev://[00:00:00:00:00:15]	OutSatisfiedInterests	0	0	0	0
8.5	as2-1	258	netdev://[00:00:00:00:00:15]	OutTimedOutInterests	0	0	0	0
8.5	as2-1	259	netdev://[00:00:00:00:00:17]	InInterests	20	0.449219	10	0.224609
8.5	as2-1	259	netdev://[00:00:00:00:00:17]	OutInterests	0	0	0	0
8.5	as2-1	259	netdev://[00:00:00:00:00:17]	InData	0	0	0	0
8.5	as2-1	259	netdev://[00:00:00:00:00:17]	OutData	20	26.25	10	13.125
8.5	as2-1	259	netdev://[00:00:00:00:00:17]	InNacks	0	0	0	0
8.5	as2-1	259	netdev://[00:00:00:00:00:17]	OutNacks	3.2768e-07	8.16e-09	0	0
8.5	as2-1	259	netdev://[00:00:00:00:00:17]	InSatisfiedInterests	20	0	10	0
8.5	as2-1	259	netdev://[00:00:00:00:00:17]	InTimedOutInterests	0	0	0	0
8.5	as2-1	259	netdev://[00:00:00:00:00:17]	OutSatisfiedInterests	0	0	0	0
8.5	as2-1	259	netdev://[00:00:00:00:00:17]	OutTimedOutInterests	0	0	0	0
8.5	as2-1	260	internal://	InInterests	0	0	0	0
8.5	as2-1	260	internal://	OutInterests	0	0	0	0
8.5	as2-1	260	internal://	InData	0	0	0	0
