Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
16	as1-math-a1	1	internal://	OutTimedOutInterests	0	0	0	0
16	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InInterests	0	0	0	0
16	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutInterests	150	3.51559	75	1.75781
16	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InData	18.0773	23.7441	9	11.8213
16	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutData	0	0	0	0
16	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InNacks	5.36871e-18	1.25829e-19	0	0
16	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutNacks	0	0	0	0
16	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InSatisfiedInterests	0	0	0	0
16	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InTimedOutInterests	0	0	0	0
16	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutSatisfiedInterests	18.0773	0	9	0
16	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutTimedOutInterests	132.645	0	66	0
16	as1-math-a1	257	internal://	InInterests	0	0	0	0
16	as1-math-a1	257	internal://	OutInterests	0	0	0	0
16	as1-math-a1	257	internal://	InData	0	0	0	0
16	as1-math-a1	257	internal://	OutData	0	0	0	0
16	as1-math-a1	257	internal://	InNacks	0	0	0	0
16	as1-math-a1	257	internal://	OutNacks	0	0	0	0
16	as1-math-a1	257	internal://	InSatisfiedInterests	5.3694e-18	0	0	0
16	as1-math-a1	257	internal://	InTimedOutInterests	0	0	0	0
16	as1-math-a1	257	internal://	OutSatisfiedInterests	0	0	0	0
16	as1-math-a1	257	internal://	OutTimedOutInterests	0	0	0	0
16	as1-math-a1	258	appFace://	InInterests	150	3.51559	75	1.75781
16	as1-math-a1	258	appFace://	OutInterests	0	0	0	0
16	as1-math-a1	258	appFace://	InData	0	0	0	0
16	as1-math-a1	258	appFace://	OutData	18.0773	23.7441	9	11.8213
16	as1-math-a1	258	appFace://	InNacks	0	0	0	0
16	as1-math-a1	258	appFace://	OutNacks	5.36871e-18	1.25829e-19	0	0
16	as1-math-a1	258	appFace://	InSatisfiedInterests	18.0773	0	9	0
16	as1-math-a1	258	appFace://	InTimedOutInterests	132.645	0	66	0
16	as1-math-a1	258	appFace://	OutSatisfiedInterests	0	0	0	0
16	as1-math-a1	258	appFace://	OutTimedOutInterests	0	0	0	0
16	as1-math-a1	-1	all	SatisfiedInterests	18.0773	0	9	0
16	as1-math-a1	-1	all	TimedOutInterests	132.645	0	66	0
16.5	as1-cs	1	internal://	InInterests	0	0	0	0
16.5	as1-cs	1	internal://	OutInterests	0	0	0	0
16.5	as1-cs	1	internal://	InData	0	0	0	0
16.5	as1-cs	1	internal://	OutData	0	0	0	0
16.5	as1-cs	1	internal://	InNacks	0	0	0	0
16.5	as1-cs	1	internal://	OutNacks	0	0	0	0
16.5	as1-cs	1	internal://	InSatisfiedInterests	0	0	0	0
16.5	as1-cs	1	internal://	InTimedOutInterests	0	0	0	0
16.5	as1-cs	1	internal://	OutSatisfiedInterests	1.37439e-22	0	0	0
16.5	as1-cs	1	internal://	OutTimedOutInterests	0	0	0	0
16.5	as1-cs	256	netdev://[00:00:00:00:00:01]	InInterests	0	0	0	0
16.5	as1-cs	256	netdev://[00:00:00:00:00:01]	OutInterests	69.6289	1.76593	35	0.886719
16.5	as1-cs	256	netdev://[00:00:00:00:00:01]	InData	19.6155	25.7644	10	13.1348
16.5	as1-cs	256	netdev://[00:00:00:00:00:01]	OutData	0	0	0	0
16.5	as1-cs	256	netdev://[00:00:00:00:00:01]	InNacks	0.0134357	0.000354882	0	0
16.5	as1-cs	256	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
16.5	as1-cs	256	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	0	0	0	0
16.5	as1-cs	256	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0	0	0	0
16.5	as1-cs	256	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	19.6155	0	10	0
16.5	as1-cs	256	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	48.3998	0	25	0
16.5	as1-cs	259	netdev://[00:00:00:00:00:07]	InInterests	150	3.92373	75	1.96191
16.5	as1-cs	259	netdev://[00:00:00:00:00:07]	OutInterests	0	0	0	0
16.5	as1-cs	259	netdev://[00:00:00:00:00:07]	InData	0	0	0	0
16.5	as1-cs	259	netdev://[00:00:00:00:00:07]	OutData	0	0	0	0
16.5	as1-cs	259	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
16.5	as1-cs	259	netdev://[00:00:00:00:00:07]	OutNacks	0.0134357	0.000354882	0	0
16.5	as1-cs	259	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	0	0	0	0
16.5	as1-cs	259	netdev://[00:00:00:00:00:07]	InTimedOutInterests	148.08	0	75	0
16.5	as1-cs	259	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	0	0	0	0
16.5	as1-cs	259	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	0	0	0	0
16.5	as1-cs	260	netdev://[00:00:00:00:00:09]	InInterests	150	3.51562	75	1.75781
16.5	as1-cs	260	netdev://[00:00:00:00:00:09]	OutInterests	0	0	0	0
16.5	as1-cs	260	netdev://[00:00:00:00:00:09]	InData	0	0	0	0
16.5	as1-cs	260	netdev://[00:00:00:00:00:09]	OutData	19.6155	25.7644	10	13.1348
16.5	as1-cs	260	netdev://[00:00:00:00:00:09]	InNacks	0	0	0	0
16.5	as1-cs	260	netdev://[00:00:00:00:00:09]	OutNacks	1.07374e-18	2.51658e-20	0	0
16.5	as1-cs	260	netdev://[00:00:00:00:00:09]	InSatisfiedInterests	19.6155	0	10	0
16.5	as1-cs	260	netdev://[00:00:00:00:00:09]	InTimedOutInterests	132.129	0	66	0
16.5	as1-cs	260	netdev://[00:00:00:00:00:09]	OutSatisfiedInterests	0	0	0	0
16.5	as1-cs	260	netdev://[00:00:00:00:00:09]	OutTimedOutInterests	0	0	0	0
16.5	as1-cs	261	internal://	InInterests	0	0	0	0
16.5	as1-cs	261	internal://	OutInterests	0	0	0	0
16.5	as1-cs	261	internal://	InData	0	0	0	0
16.5	as1-cs	261	internal://	OutData	0	0	0	0
16.5	as1-cs	261	internal://	InNacks	0	0	0	0
16.5	as1-cs	261	internal://	OutNacks	0	0	0	0
16.5	as1-cs	261	internal://	InSatisfiedInterests	1.37439e-22	0	0	0
16.5	as1-cs	261	internal://	InTimedOutInterests	0	0	0	0
16.5	as1-cs	261	internal://	OutSatisfiedInterests	0	0	0	0
16.5	as1-cs	261	internal://	OutTimedOutInterests	0	0	0	0
16.5	as1-cs	-1	all	SatisfiedInterests	19.6155	0	10	0
16.5	as1-cs	-1	all	TimedOutInterests	280.209	0	141	0
16.5	as1-cs-server	1	internal://	InInterests	0	0	0	0
16.5	as1-cs-server	1	internal://	OutInterests	0	0	0	0
16.5	as1-cs-server	1	internal://	InData	0	0	0	0
16.5	as1-cs-server	1	internal://	OutData	0	0	0	0
16.5	as1-cs-server	1	internal://	InNacks	0	0	0	0
16.5	as1-cs-server	1	internal://	OutNacks	0	0	0	0
16.5	as1-cs-server	1	internal://	InSatisfiedInterests	0	0	0	0
16.5	as1-cs-server	1	internal://	InTimedOutInterests	0	0	0	0
16.5	as1-cs-server	1	internal://	OutSatisfiedInterests	1.37439e-22	0	0	0
16.5	as1-cs-server	1	internal://	OutTimedOutInterests	0	0	0	0
16.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InInterests	69.6289	1.76593	35	0.886719
16.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutInterests	0	0	0	0
16.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InData	0	0	0	0
16.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutData	19.6155	25.7644	10	13.1348
16.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
16.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutNacks	0.0134357	0.000354882	0	0
16.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	19.6155	0	10	0
16.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InTimedOutInterests	48.3998	0	25	0
16.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	0	0	0	0
16.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0	0	0	0
16.5	as1-cs-server	257	internal://	InInterests	0	0	0	0
16.5	as1-cs-server	257	internal://	OutInterests	0	0	0	0
16.5	as1-cs-server	257	internal://	InData	0	0	0	0
16.5	as1-cs-server	257	internal://	OutData	0	0	0	0
16.5	as1-cs-server	257	internal://	InNacks	0	0	0	0
16.5	as1-cs-server	257	internal://	OutNacks	0	0	0	0
16.5	as1-cs-server	257	internal://	InSatisfiedInterests	1.37439e-22	0	0	0
16.5	as1-cs-server	257	internal://	InTimedOutInterests	0	0	0	0
16.5	as1-cs-server	257	internal://	OutSatisfiedInterests	0	0	0	0
16.5	as1-cs-server	257	internal://	OutTimedOutInterests	0	0	0	0
16.5	as1-cs-server	258	appFace://	InInterests	0	0	0	0
16.5	as1-cs-server	258	appFace://	OutInterests	69.6289	1.76593	35	0.886719
16.5	as1-cs-server	258	appFace://	InData	19.6155	25.7644	10	13.1348
16.5	as1-cs-server	258	appFace://	OutData	0	0	0	0
16.5	as1-cs-server	258	appFace://	InNacks	0.0134357	0.000354882	0	0
16.5	as1-cs-server	258	appFace://	OutNacks	0	0	0	0
16.5	as1-cs-server	258	appFace://	InSatisfiedInterests	0	0	0	0
16.5	as1-cs-server	258	appFace://	InTimedOutInterests	0	0	0	0
16.5	as1-cs-server	258	appFace://	OutSatisfiedInterests	19.6155	0	10	0
16.5	as1-cs-server	258	appFace://	OutTimedOutInterests	48.3998	0	25	0
16.5	as1-cs-server	-1	all	SatisfiedInterests	19.6155	0	10	0
16.5	as1-cs-server	-1	all	TimedOutInterests	48.3998	0	25	0
16.5	as1-math-g0	1	internal://	InInterests	0	0	0	0
16.5	as1-math-g0	1	internal://	OutInterests	0	0	0	0
16.5	as1-math-g0	1	internal://	InData	0	0	0	0
16.5	as1-math-g0	1	internal://	OutData	0	0	0	0
16.5	as1-math-g0	1	internal://	InNacks	0	0	0	0
16.5	as1-math-g0	1	internal://	OutNacks	0	0	0	0
16.5	as1-math-g0	1	internal://	InSatisfiedInterests	0	0	0	0
16.5	as1-math-g0	1	internal://	InTimedOutInterests	0	0	0	0
16.5	as1-math-g0	1	internal://	OutSatisfiedInterests	1.37439e-22	0	0	0
16.5	as1-math-g0	1	internal://	OutTimedOutInterests	0	0	0	0
16.5	as1-math-g0	257	internal://	InInterests	0	0	0	0
16.5	as1-math-g0	257	internal://	OutInterests	0	0	0	0
16.5	as1-math-g0	257	internal://	InData	0	0	0	0
16.5	as1-math-g0	257	internal://	OutData	0	0	0	0
16.5	as1-math-g0	257	internal://	InNacks	0	0	0	0
16.5	as1-math-g0	257	internal://	OutNacks	0	0	0	0
16.5	as1-math-g0	257	internal://	InSatisfiedInterests	1.37439e-22	0	0	0
16.5	as1-math-g0	257	internal://	InTimedOutInterests	0	0	0	0
16.5	as1-math-g0	257	internal://	OutSatisfiedInterests	0	0	0	0
16.5	as1-math-g0	257	internal://	OutTimedOutInterests	0	0	0	0
16.5	as1-math-g0	-1	all	SatisfiedInterests	1.37439e-22	0	0	0
16.5	as1-math-g0	-1	all	TimedOutInterests	0	0	0	0
16.5	as1-math-g1	1	internal://	InInterests	0	0	0	0
16.5	as1-math-g1	1	internal://	OutInterests	0	0	0	0
16.5	as1-math-g1	1	internal://	InData	0	0	0	0
16.5	as1-math-g1	1	internal://	OutData	0	0	0	0
16.5	as1-math-g1	1	internal://	InNacks	0	0	0	0
16.5	as1-math-g1	1	internal://	OutNacks	0	0	0	0
16.5	as1-math-g1	1	internal://	InSatisfiedInterests	0	0	0	0
16.5	as1-math-g1	1	internal://	InTimedOutInterests	0	0	0	0
16.5	as1-math-g1	1	internal://	OutSatisfiedInterests	1.37439e-22	0	0	0
16.5	as1-math-g1	1	internal://	OutTimedOutInterests	0	0	0	0
16.5	as1-math-g1	257	internal://	InInterests	0	0	0	0
16.5	as1-math-g1	257	internal://	OutInterests	0	0	0	0
16.5	as1-math-g1	257	internal://	InData	0	0	0	0
16.5	as1-math-g1	257	internal://	OutData	0	0	0	0
16.5	as1-math-g1	257	internal://	InNacks	0	0	0	0
16.5	as1-math-g1	257	internal://	OutNacks	0	0	0	0
16.5	as1-math-g1	257	internal://	InSatisfiedInterests	1.37439e-22	0	0	0
16.5	as1-math-g1	257	internal://	InTimedOutInterests	0	0	0	0
16.5	as1-math-g1	257	internal://	OutSatisfiedInterests	0	0	0	0
16.5	as1-math-g1	257	internal://	OutTimedOutInterests	0	0	0	0
16.5	as1-math-g1	-1	all	SatisfiedInterests	1.37439e-22	0	0	0
16.5	as1-math-g1	-1	all	TimedOutInterests	0	0	0	0
16.5	as1-math-a0	1	internal://	InInterests	0	0	0	0
16.5	as1-math-a0	1	internal://	OutInterests	0	0	0	0
16.5	as1-math-a0	1	internal://	InData	0	0	0	0
16.5	as1-math-a0	1	internal://	OutData	0	0	0	0
16.5	as1-math-a0	1	internal://	InNacks	0	0	0	0
16.5	as1-math-a0	1	internal://	OutNacks	0	0	0	0
16.5	as1-math-a0	1	internal://	InSatisfiedInterests	0	0	0	0
16.5	as1-math-a0	1	internal://	InTimedOutInterests	0	0	0	0
16.5	as1-math-a0	1	internal://	OutSatisfiedInterests	1.07388e-18	0	0	0
16.5	as1-math-a0	1	internal://	OutTimedOutInterests	0	0	0	0
16.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	InInterests	0	0	0	0
16.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	OutInterests	150	3.92223	75	1.96094
16.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	InData	0	0	0	0
16.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	OutData	0	0	0	0
16.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	InNacks	0.0134357	0.000354882	0	0
16.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	OutNacks	0	0	0	0
16.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	InSatisfiedInterests	0	0	0	0
16.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	InTimedOutInterests	0	0	0	0
16.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	OutSatisfiedInterests	0	0	0	0
16.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	OutTimedOutInterests	148.08	0	75	0
16.5	as1-math-a0	257	internal://	InInterests	0	0	0	0
16.5	as1-math-a0	257	internal://	OutInterests	0	0	0	0
16.5	as1-math-a0	257	internal://	InData	0	0	0	0
16.5	as1-math-a0	257	internal://	OutData	0	0	0	0
16.5	as1-math-a0	257	internal://	InNacks	0	0	0	0
16.5	as1-math-a0	257	internal://	OutNacks	0	0	0	0
16.5	as1-math-a0	257	internal://	InSatisfiedInterests	1.07388e-18	0	0	0
16.5	as1-math-a0	257	internal://	InTimedOutInterests	0	0	0	0
16.5	as1-math-a0	257	internal://	OutSatisfiedInterests	0	0	0	0
16.5	as1-math-a0	257	internal://	OutTimedOutInterests	0	0	0	0
16.5	as1-math-a0	258	appFace://	InInterests	150	3.92223	75	1.96094
16.5	as1-math-a0	258	appFace://	OutInterests	0	0	0	0
16.5	as1-math-a0	258	appFace://	InData	0	0	0	0
16.5	as1-math-a0	258	appFace://	OutData	0	0	0	0
16.5	as1-math-a0	258	appFace://	InNacks	0	0	0	0
16.5	as1-math-a0	258	appFace://	OutNacks	0.0134357	0.000354882	0	0
16.5	as1-math-a0	258	appFace://	InSatisfiedInterests	0	0	0	0
16.5	as1-math-a0	258	appFace://	InTimedOutInterests	148.08	0	75	0
16.5	as1-math-a0	258	appFace://	OutSatisfiedInterests	0	0	0	0
16.5	as1-math-a0	258	appFace://	OutTimedOutInterests	0	0	0	0
16.5	as1-math-a0	-1	all	SatisfiedInterests	1.07388e-18	0	0	0
16.5	as1-math-a0	-1	all	TimedOutInterests	148.08	0	75	0
16.5	as1-math-a1	1	internal://	InInterests	0	0	0	0
16.5	as1-math-a1	1	internal://	OutInterests	0	0	0	0
16.5	as1-math-a1	1	internal://	InData	0	0	0	0
16.5	as1-math-a1	1	internal://	OutData	0	0	0	0
16.5	as1-math-a1	1	internal://	InNacks	0	0	0	0
16.5	as1-math-a1	1	internal://	OutNacks	0	0	0	0
16.5	as1-math-a1	1	internal://	InSatisfiedInterests	0	0	0	0
16.5	as1-math-a1	1	internal://	InTimedOutInterests	0	0	0	0
16.5	as1-math-a1	1	internal://	OutSatisfiedInterests	1.07388e-18	0	0	0
16.5	as1-math-a1	1	internal://	OutTimedOutInterests	0	0	0	0
16.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InInterests	0	0	0	0
16.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutInterests	150	3.51562	75	1.75781
16.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InData	19.6155	25.7644	10	13.1348
16.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutData	0	0	0	0
16.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InNacks	1.07374e-18	2.51658e-20	0	0
16.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutNacks	0	0	0	0
16.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InSatisfiedInterests	0	0	0	0
16.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InTimedOutInterests	0	0	0	0
16.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutSatisfiedInterests	19.6155	0	10	0
16.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutTimedOutInterests	132.129	0	66	0
16.5	as1-math-a1	257	internal://	InInterests	0	0	0	0
16.5	as1-math-a1	257	internal://	OutInterests	0	0	0	0
16.5	as1-math-a1	257	internal://	InData	0	0	0	0
16.5	as1-math-a1	257	internal://	OutData	0	0	0	0
16.5	as1-math-a1	257	internal://	InNacks	0	0	0	0
16.5	as1-math-a1	257	internal://	OutNacks	0	0	0	0
16.5	as1-math-a1	257	internal://	InSatisfiedInterests	1.07388e-18	0	0	0
16.5	as1-math-a1	257	internal://	InTimedOutInterests	0	0	0	0
16.5	as1-math-a1	257	internal://	OutSatisfiedInterests	0	0	0	0
16.5	as1-math-a1	257	internal://	OutTimedOutInterests	0	0	0	0
16.5	as1-math-a1	258	appFace://	InInterests	150	3.51562	75	1.75781
16.5	as1-math-a1	258	appFace://	OutInterests	0	0	0	0
16.5	as1-math-a1	258	appFace://	InData	0	0	0	0
16.5	as1-math-a1	258	appFace://	OutData	19.6155	25.7644	10	13.1348
16.5	as1-math-a1	258	appFace://	InNacks	0	0	0	0
16.5	as1-math-a1	258	appFace://	OutNacks	1.07374e-18	2.51658e-20	0	0
16.5	as1-math-a1	258	appFace://	InSatisfiedInterests	19.6155	0	10	0
16.5	as1-math-a1	258	appFace://	InTimedOutInterests	132.129	0	66	0
16.5	as1-math-a1	258	appFace://	OutSatisfiedInterests	0	0	0	0
16.5	as1-math-a1	258	appFace://	OutTimedOutInterests	0	0	0	0
16.5	as1-math-a1	-1	all	SatisfiedInterests	19.6155	0	10	0
16.5	as1-math-a1	-1	all	TimedOutInterests	132.129	0	66	0
17	as1-cs	1	internal://	InInterests	0	0	0	0
17	as1-cs	1	internal://	OutInterests	0	0	0	0
17	as1-cs	1	internal://	InData	0	0	0	0
17	as1-cs	1	internal://	OutData	0	0	0	0
17	as1-cs	1	internal://	InNacks	0	0	0	0
17	as1-cs	1	internal://	OutNacks	0	0	0	0
17	as1-cs	1	internal://	InSatisfiedInterests	0	0	0	0
17	as1-cs	1	internal://	InTimedOutInterests	0	0	0	0
17	as1-cs	1	internal://	OutSatisfiedInterests	2.74878e-23	0	0	0
17	as1-cs	1	internal://	OutTimedOutInterests	0	0	0	0
17	as1-cs	256	netdev://[00:00:00:00:00:01]	InInterests	0	0	0	0
17	as1-cs	256	netdev://[00:00:00:00:00:01]	OutInterests	69.9258	1.7735	35	0.887695
17	as1-cs	256	netdev://[00:00:00:00:00:01]	InData	19.9231	26.1685	10	13.1348
17	as1-cs	256	netdev://[00:00:00:00:00:01]	OutData	0	0	0	0
17	as1-cs	256	netdev://[00:00:00:00:00:01]	InNacks	0.00268714	7.09765e-05	0	0
17	as1-cs	256	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
17	as1-cs	256	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	0	0	0	0
17	as1-cs	256	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0	0	0	0
17	as1-cs	256	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	19.9231	0	10	0
17	as1-cs	256	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	33.68	0	15	0
17	as1-cs	259	netdev://[00:00:00:00:00:07]	InInterests	150	3.92225	75	1.96094
17	as1-cs	259	netdev://[00:00:00:00:00:07]	OutInterests	0	0	0	0
17	as1-cs	259	netdev://[00:00:00:00:00:07]	InData	0	0	0	0
17	as1-cs	259	netdev://[00:00:00:00:00:07]	OutData	0	0	0	0
17	as1-cs	259	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
17	as1-cs	259	netdev://[00:00:00:00:00:07]	OutNacks	0.00268714	7.09765e-05	0	0
17	as1-cs	259	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	0	0	0	0
17	as1-cs	259	netdev://[00:00:00:00:00:07]	InTimedOutInterests	130.416	0	63	0
17	as1-cs	259	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	0	0	0	0
17	as1-cs	259	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	0	0	0	0
17	as1-cs	260	netdev://[00:00:00:00:00:09]	InInterests	150	3.51562	75	1.75781
17	as1-cs	260	netdev://[00:00:00:00:00:09]	OutInterests	0	0	0	0
17	as1-cs	260	netdev://[00:00:00:00:00:09]	InData	0	0	0	0
17	as1-cs	260	netdev://[00:00:00:00:00:09]	OutData	19.9231	26.1685	10	13.1348
17	as1-cs	260	netdev://[00:00:00:00:00:09]	InNacks	0	0	0	0
17	as1-cs	260	netdev://[00:00:00:00:00:09]	OutNacks	2.14748e-19	5.03316e-21	0	0
17	as1-cs	260	netdev://[00:00:00:00:00:09]	InSatisfiedInterests	19.9231	0	10	0
17	as1-cs	260	netdev://[00:00:00:00:00:09]	InTimedOutInterests	130.426	0	65	0
17	as1-cs	260	netdev://[00:00:00:00:00:09]	OutSatisfiedInterests	0	0	0	0
17	as1-cs	260	netdev://[00:00:00:00:00:09]	OutTimedOutInterests	0	0	0	0
17	as1-cs	261	internal://	InInterests	0	0	0	0
17	as1-cs	261	internal://	OutInterests	0	0	0	0
17	as1-cs	261	internal://	InData	0	0	0	0
17	as1-cs	261	internal://	OutData	0	0	0	0
17	as1-cs	261	internal://	InNacks	0	0	0	0
17	as1-cs	261	internal://	OutNacks	0	0	0	0
17	as1-cs	261	internal://	InSatisfiedInterests	2.74878e-23	0	0	0
17	as1-cs	261	internal://	InTimedOutInterests	0	0	0	0
17	as1-cs	261	internal://	OutSatisfiedInterests	0	0	0	0
17	as1-cs	261	internal://	OutTimedOutInterests	0	0	0	0
17	as1-cs	-1	all	SatisfiedInterests	19.9231	0	10	0
17	as1-cs	-1	all	TimedOutInterests	260.842	0	128	0
17	as1-cs-server	1	internal://	InInterests	0	0	0	0
17	as1-cs-server	1	internal://	OutInterests	0	0	0	0
17	as1-cs-server	1	internal://	InData	0	0	0	0
17	as1-cs-server	1	internal://	OutData	0	0	0	0
17	as1-cs-server	1	internal://	InNacks	0	0	0	0
17	as1-cs-server	1	internal://	OutNacks	0	0	0	0
17	as1-cs-server	1	internal://	InSatisfiedInterests	0	0	0	0
17	as1-cs-server	1	internal://	InTimedOutInterests	0	0	0	0
17	as1-cs-server	1	internal://	OutSatisfiedInterests	2.74878e-23	0	0	0
17	as1-cs-server	1	internal://	OutTimedOutInterests	0	0	0	0
17	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InInterests	69.9258	1.7735	35	0.887695
17	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutInterests	0	0	0	0
17	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InData	0	0	0	0
17	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutData	19.9231	26.1685	10	13.1348
17	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
17	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutNacks	0.00268714	7.09765e-05	0	0
17	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	19.9231	0	10	0
17	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InTimedOutInterests	41.68	0	20	0
17	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	0	0	0	0
17	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0	0	0	0
17	as1-cs-server	257	internal://	InInterests	0	0	0	0
17	as1-cs-server	257	internal://	OutInterests	0	0	0	0
17	as1-cs-server	257	internal://	InData	0	0	0	0
17	as1-cs-server	257	internal://	OutData	0	0	0	0
17	as1-cs-server	257	internal://	InNacks	0	0	0	0
17	as1-cs-server	257	internal://	OutNacks	0	0	0	0
17	as1-cs-server	257	internal://	InSatisfiedInterests	2.74878e-23	0	0	0
17	as1-cs-server	257	internal://	InTimedOutInterests	0	0	0	0
17	as1-cs-server	257	internal://	OutSatisfiedInterests	0	0	0	0
17	as1-cs-server	257	internal://	OutTimedOutInterests	0	0	0	0
17	as1-cs-server	258	appFace://	InInterests	0	0	0	0
17	as1-cs-server	258	appFace://	OutInterests	69.9258	1.7735	35	0.887695
17	as1-cs-server	258	appFace://	InData	19.9231	26.1685	10	13.1348
17	as1-cs-server	258	appFace://	OutData	0	0	0	0
17	as1-cs-server	258	appFace://	InNacks	0.00268714	7.09765e-05	0	0
17	as1-cs-server	258	appFace://	OutNacks	0	0	0	0
17	as1-cs-server	258	appFace://	InSatisfiedInterests	0	0	0	0
17	as1-cs-server	258	appFace://	InTimedOutInterests	0	0	0	0
17	as1-cs-server	258	appFace://	OutSatisfiedInterests	19.9231	0	10	0
17	as1-cs-server	258	appFace://	OutTimedOutInterests	41.68	0	20	0
17	as1-cs-server	-1	all	SatisfiedInterests	19.9231	0	10	0
17	as1-cs-server	-1	all	TimedOutInterests	41.68	0	20	0
17	as1-math-g0	1	internal://	InInterests	0	0	0	0
17	as1-math-g0	1	internal://	OutInterests	0	0	0	0
17	as1-math-g0	1	internal://	InData	0	0	0	0
17	as1-math-g0	1	internal://	OutData	0	0	0	0
17	as1-math-g0	1	internal://	InNacks	0	0	0	0
17	as1-math-g0	1	internal://	OutNacks	0	0	0	0
17	as1-math-g0	1	internal://	InSatisfiedInterests	0	0	0	0
17	as1-math-g0	1	internal://	InTimedOutInterests	0	0	0	0
17	as1-math-g0	1	internal://	OutSatisfiedInterests	2.74878e-23	0	0	0
17	as1-math-g0	1	internal://	OutTimedOutInterests	0	0	0	0
17	as1-math-g0	257	internal://	InInterests	0	0	0	0
17	as1-math-g0	257	internal://	OutInterests	0	0	0	0
17	as1-math-g0	257	internal://	InData	0	0	0	0
17	as1-math-g0	257	internal://	OutData	0	0	0	0
17	as1-math-g0	257	internal://	InNacks	0	0	0	0
17	as1-math-g0	257	internal://	OutNacks	0	0	0	0
17	as1-math-g0	257	internal://	InSatisfiedInterests	2.74878e-23	0	0	0
